Date,BSESN,CNX100,NSEI,NSEMDCP50
2017-11-17 00:00:00+00:00,33342.80078,10701.2998,10283.59961,5140.47998
2017-11-20 00:00:00+00:00,33359.89844,10716.40039,10298.75,5185.427734
2017-11-21 00:00:00+00:00,33478.35156,10744,10326.90039,5182.777344
2017-11-22 00:00:00+00:00,33561.55078,10755.40039,10342.2998,5187.526855
2017-11-23 00:00:00+00:00,33588.07813,10760.34961,10348.75,5198.126465
2017-11-24 00:00:00+00:00,33679.23828,10803.15039,10389.7002,5226.375
2017-11-27 00:00:00+00:00,33724.44141,10816.2002,10399.5498,5278.922852
2017-11-28 00:00:00+00:00,33618.58984,10792.59961,10370.25,5287.771973
2017-11-29 00:00:00+00:00,33602.76172,10784.40039,10361.2998,5261.873047
2017-11-30 00:00:00+00:00,33149.35156,10650.75,10226.5498,5211.92627
2017-12-01 00:00:00+00:00,32832.94141,10542.0498,10121.7998,5147.979492
2017-12-04 00:00:00+00:00,32869.71875,10548.5498,10127.75,5140.430176
2017-12-05 00:00:00+00:00,32802.44141,10541.2998,10118.25,5155.679199
2017-12-06 00:00:00+00:00,32597.17969,10459.7002,10044.09961,5113.480957
2017-12-07 00:00:00+00:00,32949.21094,10594.59961,10166.7002,5195.677246
2017-12-08 00:00:00+00:00,33250.30078,10698.09961,10265.65039,5228.075195
2017-12-11 00:00:00+00:00,33455.78906,10752.59961,10322.25,5276.322754
2017-12-12 00:00:00+00:00,33227.98828,10663.5498,10240.15039,5227.925293
2017-12-13 00:00:00+00:00,33053.03906,10605.65039,10192.9502,5162.878418
2017-12-14 00:00:00+00:00,33246.69922,10658.40039,10252.09961,5160.77832
2017-12-15 00:00:00+00:00,33462.96875,10743.65039,10333.25,5229.175293
2017-12-18 00:00:00+00:00,33601.67969,10807.84961,10388.75,5277.372559
2017-12-19 00:00:00+00:00,33836.73828,10897.5498,10463.2002,5367.317871
2017-12-20 00:00:00+00:00,33777.37891,10881.90039,10444.2002,5383.716797
2017-12-21 00:00:00+00:00,33756.28125,10886.34961,10440.2998,5437.164551
2017-12-22 00:00:00+00:00,33940.30078,10940.65039,10493,5453.613281
2017-12-26 00:00:00+00:00,34010.60938,10982.0498,10531.5,5478.511719
2017-12-27 00:00:00+00:00,33911.80859,10937.84961,10490.75,5493.411621
2017-12-28 00:00:00+00:00,33848.03125,10927.0498,10477.90039,5499.11084
2017-12-29 00:00:00+00:00,34056.82813,10985.15039,10530.7002,5539.858887
2018-01-01 00:00:00+00:00,33812.75,10897.75,,
2018-01-02 00:00:00+00:00,33812.26172,10899.2998,10442.2002,5478.062012
2018-01-03 00:00:00+00:00,33793.37891,10910.0498,10443.2002,5512.759766
2018-01-04 00:00:00+00:00,33969.64063,10982.15039,10504.7998,5560.657715
2018-01-05 00:00:00+00:00,34153.85156,11051.25,10558.84961,5635.403809
2018-01-08 00:00:00+00:00,34352.78906,11120.5498,10623.59961,5702.400391
2018-01-09 00:00:00+00:00,34443.19141,11125,10637,5671.401855
2018-01-10 00:00:00+00:00,34433.07031,11117.4502,10632.2002,5624.854004
2018-01-11 00:00:00+00:00,34503.48828,11132.40039,10651.2002,5660.652832
2018-01-12 00:00:00+00:00,34592.39063,11159.09961,10681.25,5647.453125
2018-01-15 00:00:00+00:00,34843.51172,11207.75,10741.5498,5640.753418
2018-01-16 00:00:00+00:00,34771.05078,11142.7998,10700.4502,5504.960449
2018-01-17 00:00:00+00:00,35081.82031,11232.75,10788.5498,5554.60791
2018-01-18 00:00:00+00:00,35260.28906,11234.5,10817,5427.464844
2018-01-19 00:00:00+00:00,35511.57813,11315.75,10894.7002,5469.262207
2018-01-22 00:00:00+00:00,35798.01172,11391.2002,10966.2002,5510.510254
2018-01-23 00:00:00+00:00,36139.98047,11506.65039,11083.7002,5573.106934
2018-01-24 00:00:00+00:00,36161.64063,11497.4502,11086,5530.659668
2018-01-25 00:00:00+00:00,36050.44141,11459.0498,11069.65039,5468.362305
2018-01-29 00:00:00+00:00,36283.25,11505.4502,11130.40039,5437.064453
2018-01-30 00:00:00+00:00,36033.73047,11424.59961,11049.65039,5410.31543
2018-01-31 00:00:00+00:00,35965.01953,11393.5498,11027.7002,5353.668945
2018-02-01 00:00:00+00:00,35906.66016,11385.15039,11016.90039,5349.768555
2018-02-02 00:00:00+00:00,35066.75,11111.2002,10760.59961,5065.583984
2018-02-05 00:00:00+00:00,34757.16016,11023.84961,10666.5498,5083.933105
2018-02-06 00:00:00+00:00,34195.94141,10851.65039,10498.25,5009.136719
2018-02-07 00:00:00+00:00,34082.71094,10844.7002,10476.7002,5041.584961
2018-02-08 00:00:00+00:00,34413.16016,10958.9502,10576.84961,5171.678223
2018-02-09 00:00:00+00:00,34005.76172,10846.09961,10454.9502,5171.777832
2018-02-12 00:00:00+00:00,34300.46875,10945.15039,10539.75,5257.123535
2018-02-14 00:00:00+00:00,34155.94922,10908.15039,10500.90039,5254.473633
2018-02-15 00:00:00+00:00,34297.46875,10932.0498,10545.5,5200.126465
2018-02-16 00:00:00+00:00,34010.76172,10831.34961,10452.2998,5130.980469
2018-02-19 00:00:00+00:00,33774.66016,10748.34961,10378.40039,5071.433594
2018-02-20 00:00:00+00:00,33703.58984,10740,10360.40039,5065.083984
2018-02-21 00:00:00+00:00,33844.85938,10765.5,10397.4502,5077.333008
2018-02-22 00:00:00+00:00,33819.5,10737.34961,10382.7002,5052.68457
2018-02-23 00:00:00+00:00,34142.14844,10857.84961,10491.0498,5185.377441
2018-02-26 00:00:00+00:00,34445.75,10953.7998,10582.59961,5233.274902
2018-02-27 00:00:00+00:00,34346.39063,10922.75,10554.2998,5195.427246
2018-02-28 00:00:00+00:00,34184.03906,10861.40039,10492.84961,5192.677246
2018-03-01 00:00:00+00:00,34046.94141,10820,10458.34961,5162.428711
2018-03-05 00:00:00+00:00,33746.78125,10714.59961,10358.84961,5105.831543
2018-03-06 00:00:00+00:00,33317.19922,10603.09961,10249.25,5045.784668
2018-03-07 00:00:00+00:00,33033.08984,10501.40039,10154.2002,4953.339844
2018-03-08 00:00:00+00:00,33351.57031,10578,10242.65039,4996.4375
2018-03-09 00:00:00+00:00,33307.14063,10564.5498,10226.84961,4959.589355
2018-03-12 00:00:00+00:00,33917.94141,10747.65039,10421.40039,5006.836914
2018-03-13 00:00:00+00:00,33856.78125,10772.0498,10426.84961,5056.734375
2018-03-14 00:00:00+00:00,33835.73828,10760,10410.90039,5080.532715
2018-03-15 00:00:00+00:00,33685.53906,10716.0498,10360.15039,5090.632324
2018-03-16 00:00:00+00:00,33176,10556.2002,10195.15039,5036.735352
2018-03-19 00:00:00+00:00,32923.12109,10444.0498,10094.25,4941.94043
2018-03-20 00:00:00+00:00,32996.76172,10478.15039,10124.34961,4965.838867
2018-03-21 00:00:00+00:00,33136.17969,10511.75,10155.25,4969.688965
2018-03-22 00:00:00+00:00,33006.26953,10470.40039,10114.75,4922.441406
2018-03-23 00:00:00+00:00,32596.53906,10357.59961,9998.049805,4842.54541
2018-03-26 00:00:00+00:00,33066.41016,10497.5498,10130.65039,4930.690918
2018-03-27 00:00:00+00:00,33174.39063,10556.59961,10184.15039,5013.236328
2018-03-28 00:00:00+00:00,32968.67969,10478.40039,10113.7002,4975.038086
2018-04-02 00:00:00+00:00,33255.35938,10596,10211.7998,5077.833008
2018-04-03 00:00:00+00:00,33370.62891,10643.90039,10245,5141.07959
2018-04-04 00:00:00+00:00,33019.07031,10523.59961,10128.40039,5083.933105
2018-04-05 00:00:00+00:00,33596.80078,10726.25,10325.15039,5210.125977
2018-04-06 00:00:00+00:00,33626.96875,10750.34961,10331.59961,5246.324219
2018-04-09 00:00:00+00:00,33788.53906,10792.59961,10379.34961,5276.372559
2018-04-10 00:00:00+00:00,33880.25,10810.4502,10402.25,5290.071777
2018-04-11 00:00:00+00:00,33940.44141,10826.15039,10417.15039,5288.12207
2018-04-12 00:00:00+00:00,34101.12891,10860.34961,10458.65039,5280.222168
2018-04-13 00:00:00+00:00,34192.64844,10879.34961,10480.59961,5328.869629
2018-04-16 00:00:00+00:00,34305.42969,10928.9502,10528.34961,5375.51709
2018-04-17 00:00:00+00:00,34395.05859,10950.0498,10548.7002,5376.01709
2018-04-18 00:00:00+00:00,34331.67969,10928.4502,10526.2002,5361.668457
2018-04-19 00:00:00+00:00,34427.28906,10974.75,10565.2998,5401.015625
2018-04-20 00:00:00+00:00,34415.57813,10966.84961,10564.0498,5372.817383
2018-04-23 00:00:00+00:00,34450.76953,10993.2998,10584.7002,5385.766602
2018-04-24 00:00:00+00:00,34616.64063,11022.34961,10614.34961,5374.01709
2018-04-25 00:00:00+00:00,34501.26953,10980.5498,10570.5498,5350.96875
2018-04-26 00:00:00+00:00,34713.60156,11018.75,10617.7998,5371.617676
2018-04-27 00:00:00+00:00,34969.69922,11095,10692.2998,5424.214844
2018-04-30 00:00:00+00:00,35160.35938,11145.90039,10739.34961,5460.962891
2018-05-02 00:00:00+00:00,35176.42188,11105.90039,10718.0498,5365.117676
2018-05-03 00:00:00+00:00,35103.14063,11051.09961,10679.65039,5293.421875
2018-05-04 00:00:00+00:00,34915.37891,10986.5,10618.25,5286.172363
2018-05-07 00:00:00+00:00,35208.14063,11085.0498,10715.5,5344.469238
2018-05-08 00:00:00+00:00,35216.32031,11082.2002,10717.7998,5341.269043
2018-05-09 00:00:00+00:00,35319.35156,11095,10741.7002,5294.921875
2018-05-10 00:00:00+00:00,35246.26953,11052.5,10716.5498,5194.677246
2018-05-11 00:00:00+00:00,35535.78906,11131.9502,10806.5,5230.774902
2018-05-14 00:00:00+00:00,35556.71094,11124.09961,10806.59961,5166.978516
2018-05-15 00:00:00+00:00,35543.94141,11113.7002,10801.84961,5111.481445
2018-05-16 00:00:00+00:00,35387.87891,11058.7002,10741.09961,5093.432617
2018-05-17 00:00:00+00:00,35149.12109,11006.90039,10682.7002,5102.832031
2018-05-18 00:00:00+00:00,34848.30078,10908.0498,10596.40039,5014.036133
2018-05-21 00:00:00+00:00,34616.12891,10814.59961,10516.7002,4935.990723
2018-05-22 00:00:00+00:00,34651.23828,10852.7998,10536.7002,4956.88916
2018-05-23 00:00:00+00:00,34344.91016,10750.5498,10430.34961,4924.291016
2018-05-24 00:00:00+00:00,34663.10938,10827.25,10513.84961,4895.742676
2018-05-25 00:00:00+00:00,34924.87109,10934,10605.15039,5018.486328
2018-05-28 00:00:00+00:00,35165.48047,11033.5498,10688.65039,5085.482422
2018-05-29 00:00:00+00:00,34949.23828,10983.2998,10633.2998,5047.084961
2018-05-30 00:00:00+00:00,34906.10938,10961.59961,10614.34961,5041.435059
2018-05-31 00:00:00+00:00,35322.37891,11064.15039,10736.15039,5012.786133
2018-06-01 00:00:00+00:00,35227.26172,11013.84961,10696.2002,4953.139648
2018-06-04 00:00:00+00:00,35011.89063,10940.0498,10628.5,4906.791992
2018-06-05 00:00:00+00:00,34903.21094,10892.84961,10593.15039,4861.494629
2018-06-06 00:00:00+00:00,35178.87891,10997.2002,10684.65039,4924.441406
2018-06-07 00:00:00+00:00,35463.07813,11091.9502,10768.34961,4992.987305
2018-06-08 00:00:00+00:00,35443.67188,11098.25,10767.65039,5018.38623
2018-06-11 00:00:00+00:00,35483.46875,11116.2002,10786.9502,5006.636719
2018-06-12 00:00:00+00:00,35692.51953,11176.7002,10842.84961,5053.18457
2018-06-13 00:00:00+00:00,35739.16016,11185.90039,10856.7002,5038.235352
2018-06-14 00:00:00+00:00,35599.82031,11139.9502,10808.0498,5045.134766
2018-06-15 00:00:00+00:00,35622.14063,11136.2998,10817.7002,5025.885742
2018-06-18 00:00:00+00:00,35548.26172,11112.90039,10799.84961,5012.286133
2018-06-19 00:00:00+00:00,35286.73828,11021.9502,10710.4502,4944.790039
2018-06-20 00:00:00+00:00,35547.32813,11076.0498,10772.0498,4977.188477
2018-06-21 00:00:00+00:00,35432.39063,11039.9502,10741.09961,4943.140137
2018-06-22 00:00:00+00:00,35689.60156,11119.65039,10821.84961,4961.839355
2018-06-25 00:00:00+00:00,35470.35156,11045.4502,10762.4502,4940.990234
2018-06-26 00:00:00+00:00,35490.03906,11054.09961,10769.15039,4941.890137
2018-06-27 00:00:00+00:00,35217.10938,10946.7002,10671.40039,4856.844727
2018-06-28 00:00:00+00:00,35037.64063,10855,10589.09961,4754.149902
2018-06-29 00:00:00+00:00,35423.48047,10993.4502,10714.2998,4850.445313
2018-07-02 00:00:00+00:00,35264.41016,10929.84961,10657.2998,4820.496582
2018-07-03 00:00:00+00:00,35378.60156,10974.2002,10699.90039,4883.542969
2018-07-04 00:00:00+00:00,35645.39844,11033,10769.90039,4898.79248
2018-07-05 00:00:00+00:00,35574.55078,11008.59961,10749.75,4843.544922
2018-07-06 00:00:00+00:00,35657.85938,11037.2002,10772.65039,4877.59375
2018-07-09 00:00:00+00:00,35934.71875,11119.5498,10852.90039,4968.538574
2018-07-10 00:00:00+00:00,36239.62109,11218.65039,10947.25,4999.537109
2018-07-11 00:00:00+00:00,36265.92969,11206.84961,10948.2998,4955.589355
2018-07-12 00:00:00+00:00,36548.41016,11269.7002,11023.2002,4930.540527
2018-07-13 00:00:00+00:00,36541.62891,11258.7002,11018.90039,4864.293945
2018-07-16 00:00:00+00:00,36323.76953,11151.09961,10936.84961,4729.101563
2018-07-17 00:00:00+00:00,36519.96094,11230.7002,11008.0498,4882.443359
2018-07-18 00:00:00+00:00,36373.44141,11189.09961,10980.4502,4801.497559
2018-07-19 00:00:00+00:00,36351.23047,11160.5,10957.09961,4760.799316
2018-07-20 00:00:00+00:00,36496.37109,11215.7998,11010.2002,4797.847656
2018-07-23 00:00:00+00:00,36718.60156,11306.9502,11084.75,4844.294922
2018-07-24 00:00:00+00:00,36825.10156,11389.2002,11134.2998,4898.742676
2018-07-25 00:00:00+00:00,36858.23047,11385.5,11132,4890.79248
2018-07-26 00:00:00+00:00,36984.64063,11431.15039,11167.2998,4932.84082
2018-07-27 00:00:00+00:00,37336.85156,11542.34961,11278.34961,4982.837891
2018-07-30 00:00:00+00:00,37494.39844,11594.75,11319.5498,4996.087402
2018-07-31 00:00:00+00:00,37606.57813,11633.84961,11356.5,5010.63623
2018-08-01 00:00:00+00:00,37521.62109,11629.65039,11346.2002,4996.737305
2018-08-02 00:00:00+00:00,37165.16016,11535.59961,11244.7002,4997.537109
2018-08-03 00:00:00+00:00,37556.16016,11648.84961,11360.7998,5039.134766
2018-08-06 00:00:00+00:00,37691.89063,11674.25,11387.09961,5049.734375
2018-08-07 00:00:00+00:00,37665.80078,11675.5,11389.4502,5019.786133
2018-08-08 00:00:00+00:00,37887.55859,11731.75,11450,5025.635742
2018-08-09 00:00:00+00:00,38024.37109,11756.15039,11470.7002,5065.483887
2018-08-10 00:00:00+00:00,37869.23047,11707.34961,11429.5,5037.385254
2018-08-13 00:00:00+00:00,37644.89844,11624.65039,11355.75,5021.436035
2018-08-14 00:00:00+00:00,37852,11703.40039,11435.09961,5094.731934
2018-08-16 00:00:00+00:00,37663.55859,11647.75,11385.0498,5102.231934
2018-08-17 00:00:00+00:00,37947.87891,11747.2002,11470.75,5162.628418
2018-08-20 00:00:00+00:00,38278.75,11838.15039,11551.75,5223.675781
2018-08-21 00:00:00+00:00,38285.75,11862.09961,11570.90039,5228.774902
2018-08-23 00:00:00+00:00,38336.76172,11881.40039,11582.75,5222.875488
2018-08-24 00:00:00+00:00,38251.80078,11856.2002,11557.09961,5219.825684
2018-08-27 00:00:00+00:00,38694.10938,11989.34961,11691.9502,5280.472168
2018-08-28 00:00:00+00:00,38896.62891,12028.2998,11738.5,5272.272461
2018-08-29 00:00:00+00:00,38722.92969,11998.59961,11691.90039,5321.120117
2018-08-30 00:00:00+00:00,38690.10156,11991.15039,11676.7998,5330.169922
2018-08-31 00:00:00+00:00,38645.07031,12003.09961,11680.5,5345.168945
2018-09-03 00:00:00+00:00,38312.51953,11904.34961,11582.34961,5311.020508
2018-09-04 00:00:00+00:00,38157.92188,11798.9502,11520.2998,5147.279297
2018-09-05 00:00:00+00:00,38018.30859,11751.0498,11476.9502,5139.430176
2018-09-06 00:00:00+00:00,38242.80859,11815.40039,11536.90039,5154.778809
2018-09-07 00:00:00+00:00,38389.82031,11879.90039,11589.09961,5233.624512
2018-09-10 00:00:00+00:00,37922.17188,11717.9502,11438.09961,5119.880859
2018-09-11 00:00:00+00:00,37413.12891,11555.2002,11287.5,5051.834473
2018-09-12 00:00:00+00:00,37717.96094,11635.2002,11369.90039,5083.382813
2018-09-14 00:00:00+00:00,38090.64063,11791.7002,11515.2002,5182.777344
2018-09-17 00:00:00+00:00,37585.51172,11656.5,11377.75,5153.528809
2018-09-18 00:00:00+00:00,37290.67188,11546.15039,11278.90039,5076.73291
2018-09-19 00:00:00+00:00,37121.21875,11499.84961,11234.34961,5042.884766
2018-09-21 00:00:00+00:00,36841.60156,11387.5498,11143.09961,4892.392578
2018-09-24 00:00:00+00:00,36305.01953,11185.5498,10967.40039,4780.148438
2018-09-25 00:00:00+00:00,36652.05859,11287.59961,11067.4502,4807.697266
2018-09-26 00:00:00+00:00,36542.26953,11279.5,11053.7998,4837.29541
2018-09-27 00:00:00+00:00,36324.17188,11186.7002,10977.5498,4729.151367
2018-09-28 00:00:00+00:00,36227.14063,11126.40039,10930.4502,4622.606934
2018-10-01 00:00:00+00:00,36526.14063,11197.0498,11008.2998,4711.452637
2018-10-03 00:00:00+00:00,35975.62891,11045.7998,10858.25,4650.205566
2018-10-04 00:00:00+00:00,35169.16016,10794.2998,10599.25,4553.060547
2018-10-05 00:00:00+00:00,34376.98828,10510.0498,10316.4502,4407.268066
2018-10-08 00:00:00+00:00,34474.37891,10523.7998,10348.0498,4366.870605
2018-10-09 00:00:00+00:00,34299.46875,10473.5498,10301.0498,4368.320313
2018-10-10 00:00:00+00:00,34760.89063,10657.7998,10460.09961,4574.609375
2018-10-11 00:00:00+00:00,34001.14844,10432.0498,10234.65039,4434.316895
2018-10-12 00:00:00+00:00,34733.57813,10671.2998,10472.5,4561.160156
2018-10-15 00:00:00+00:00,34865.10156,10712.59961,10512.5,4592.058594
2018-10-16 00:00:00+00:00,35162.48047,10796.09961,10584.75,4648.905273
2018-10-17 00:00:00+00:00,34779.57813,10648.7002,10453.0498,4538.411133
2018-10-19 00:00:00+00:00,34315.62891,10504.0498,10303.5498,4490.01416
2018-10-22 00:00:00+00:00,34134.37891,10445.84961,10245.25,4446.565918
2018-10-23 00:00:00+00:00,33847.23047,10341.5498,10146.7998,4412.118164
2018-10-24 00:00:00+00:00,34033.96094,10415.40039,10224.75,4481.614258
2018-10-25 00:00:00+00:00,33690.08984,10307.7002,10124.90039,4462.115723
2018-10-26 00:00:00+00:00,33349.30859,10225.2998,10030,4444.166016
2018-10-29 00:00:00+00:00,34067.39844,10452.7998,10250.84961,4614.20752
2018-10-30 00:00:00+00:00,33891.12891,10413.59961,10198.40039,4653.155273
2018-10-31 00:00:00+00:00,34442.05078,10604.59961,10386.59961,4730.651367
2018-11-01 00:00:00+00:00,34431.96875,10607.59961,10380.4502,4758.25
2018-11-02 00:00:00+00:00,35011.64844,10782.2998,10553,4781.248535
2018-11-05 00:00:00+00:00,34950.92188,10761,10524,4765.999512
2018-11-06 00:00:00+00:00,34991.91016,10758.4502,10530,4745.200684
2018-11-07 00:00:00+00:00,35237.67969,10827.65039,10598.40039,4772.749023
2018-11-09 00:00:00+00:00,35158.55078,10823.2998,10585.2002,4830.346191
2018-11-12 00:00:00+00:00,34812.98828,10715.0498,10482.2002,4782.498535
2018-11-13 00:00:00+00:00,35144.48828,10807.2998,10582.5,4807.847168
2018-11-14 00:00:00+00:00,35141.98828,10803.15039,10576.2998,4801.397461
2018-11-15 00:00:00+00:00,35260.53906,10844.59961,10616.7002,4833.395996
2018-11-16 00:00:00+00:00,35457.16016,10908.2002,10682.2002,4806.697266
2018-11-19 00:00:00+00:00,35774.87891,10988.15039,10763.40039,4840.445801
2018-11-20 00:00:00+00:00,35474.51172,10875,10656.2002,4786.44873
2018-11-21 00:00:00+00:00,35199.80078,10836.2998,10600.0498,4835.345703
2018-11-22 00:00:00+00:00,34981.01953,10761.40039,10526.75,4779.848633
2018-11-26 00:00:00+00:00,35354.07813,10856.84961,10628.59961,4791.848145
2018-11-27 00:00:00+00:00,35513.14063,10905.84961,10685.59961,4813.49707
2018-11-28 00:00:00+00:00,35716.94922,10940.25,10728.84961,4740.650879
2018-11-29 00:00:00+00:00,36170.41016,11065.90039,10858.7002,4760.999512
2018-11-30 00:00:00+00:00,36194.30078,11092.25,10876.75,4779.748535
2018-12-03 00:00:00+00:00,36241,11103.2002,10883.75,4815.646484
2018-12-04 00:00:00+00:00,36134.30859,11086.40039,10869.5,4795.248047
2018-12-05 00:00:00+00:00,35884.41016,10989.15039,10782.90039,4706.302246
2018-12-06 00:00:00+00:00,35312.12891,10805.84961,10601.15039,4620.707031
2018-12-07 00:00:00+00:00,35673.25,10894.09961,10693.7002,4630.606445
2018-12-10 00:00:00+00:00,34959.71875,10686.25,10488.4502,4552.410645
2018-12-11 00:00:00+00:00,35150.01172,10761.75,10549.15039,4634.206543
2018-12-12 00:00:00+00:00,35779.07031,10960.4502,10737.59961,4753.25
2018-12-13 00:00:00+00:00,35929.64063,11023.0498,10791.5498,4772.398926
2018-12-14 00:00:00+00:00,35962.92969,11040.2998,10805.4502,4791.748047
2018-12-17 00:00:00+00:00,36270.07031,11125.75,10888.34961,4824.396484
2018-12-18 00:00:00+00:00,36347.07813,11150.90039,10908.7002,4846.695313
2018-12-19 00:00:00+00:00,36484.32813,11223.40039,10967.2998,4929.040527
2018-12-20 00:00:00+00:00,36431.67188,11201.34961,10951.7002,4944.840332
2018-12-21 00:00:00+00:00,35742.07031,11005.84961,10754,4844.445313
2018-12-24 00:00:00+00:00,35470.14844,10904.7002,10663.5,4815.646484
2018-12-26 00:00:00+00:00,35649.94141,10968.84961,10729.84961,4825.696289
2018-12-27 00:00:00+00:00,35807.28125,11015.7998,10779.7998,4853.644531
2018-12-28 00:00:00+00:00,36076.71875,11101.65039,10859.90039,4911.641602
2018-12-31 00:00:00+00:00,36068.32813,11110.15039,10862.5498,4930.690918
2019-01-01 00:00:00+00:00,,11148.7998,,
2019-01-02 00:00:00+00:00,35891.51953,11032,10792.5,4859.794434
2019-01-03 00:00:00+00:00,35513.71094,10914.7998,10672.25,4805.747559
2019-01-04 00:00:00+00:00,35695.10156,10966.15039,10727.34961,4847.445313
2019-01-07 00:00:00+00:00,35850.16016,11005.09961,10771.7998,4848.89502
2019-01-08 00:00:00+00:00,35980.92969,11031.2998,10802.15039,4862.244141
2019-01-09 00:00:00+00:00,36212.91016,11078,10855.15039,4862.844238
2019-01-10 00:00:00+00:00,36106.5,11054.4502,10821.59961,4880.393555
2019-01-11 00:00:00+00:00,36009.83984,11025.84961,10794.9502,4875.443848
2019-01-14 00:00:00+00:00,35853.55859,10965.0498,10737.59961,4858.844727
2019-01-15 00:00:00+00:00,36318.32813,11107.75,10886.7998,4894.842773
2019-01-16 00:00:00+00:00,36321.28906,11111.65039,10890.2998,4889.892578
2019-01-17 00:00:00+00:00,36374.07813,11123.90039,10905.2002,4875.34375
2019-01-18 00:00:00+00:00,36386.60938,11109.5,10906.9502,4853.044434
2019-01-21 00:00:00+00:00,36578.96094,11153.34961,10961.84961,4828.045898
2019-01-22 00:00:00+00:00,36444.64063,11124.34961,10922.75,4815.696777
2019-01-23 00:00:00+00:00,36108.46875,11034.7998,10831.5,4795.598145
2019-01-24 00:00:00+00:00,36195.10156,11049.0498,10849.7998,4790.848145
2019-01-25 00:00:00+00:00,36025.53906,10968.2998,10780.5498,4712.352539
2019-01-28 00:00:00+00:00,35656.69922,10836.65039,10661.5498,4613.857422
2019-01-29 00:00:00+00:00,35592.5,10829.9502,10652.2002,4645.456055
2019-01-30 00:00:00+00:00,35591.25,10829.5,10651.7998,4661.154785
2019-01-31 00:00:00+00:00,36256.69141,10996.7998,10830.9502,4688.853516
2019-02-01 00:00:00+00:00,36469.42969,11066.7002,10893.65039,4719.602051
2019-02-04 00:00:00+00:00,36582.73828,11070.4502,10912.25,4680.454102
2019-02-05 00:00:00+00:00,36616.80859,11079.65039,10934.34961,4631.756348
2019-02-06 00:00:00+00:00,36975.23047,11206,11062.4502,4622.356934
2019-02-07 00:00:00+00:00,36971.08984,11229.0498,11069.40039,4658.004883
2019-02-08 00:00:00+00:00,36546.48047,11094.09961,10943.59961,4568.509766
2019-02-11 00:00:00+00:00,36395.03125,11030,10888.7998,4491.86377
2019-02-12 00:00:00+00:00,36153.62109,10971.40039,10831.40039,4503.613281
2019-02-14 00:00:00+00:00,35876.21875,10888.40039,10746.0498,4506.763184
2019-02-15 00:00:00+00:00,35808.94922,10845.84961,10724.40039,4445.016113
2019-02-18 00:00:00+00:00,35498.44141,10761.2002,10640.9502,4405.118652
2019-02-19 00:00:00+00:00,35352.60938,10731.09961,10604.34961,4429.01709
2019-02-20 00:00:00+00:00,35756.26172,10865.09961,10735.4502,4467.814941
2019-02-21 00:00:00+00:00,35898.35156,10925.0498,10789.84961,4512.412598
2019-02-22 00:00:00+00:00,35871.48047,10937.34961,10791.65039,4540.711426
2019-02-25 00:00:00+00:00,36213.37891,11021.75,10880.09961,4564.460449
2019-02-26 00:00:00+00:00,35973.71094,10981.5498,10835.2998,4565.009766
2019-02-27 00:00:00+00:00,35905.42969,10961.7998,10806.65039,4582.809082
2019-02-28 00:00:00+00:00,35867.44141,10959.90039,10792.5,4608.657715
2019-03-01 00:00:00+00:00,36063.80859,11040.5498,10863.5,4697.00293
2019-03-05 00:00:00+00:00,36442.53906,11177.2002,10987.4502,4811.896973
2019-03-06 00:00:00+00:00,36636.10156,11246.2002,11053,4846.995117
2019-03-07 00:00:00+00:00,36725.42188,11244.0498,11058.2002,4820.196777
2019-03-08 00:00:00+00:00,36671.42969,11225,11035.40039,4795.248047
2019-03-11 00:00:00+00:00,37054.10156,11375.7002,11168.0498,4911.841797
2019-03-12 00:00:00+00:00,37535.66016,11499.9502,11301.2002,4917.691895
2019-03-13 00:00:00+00:00,37752.17188,11527.2002,11341.7002,4884.343262
2019-03-14 00:00:00+00:00,37754.89063,11522.90039,11343.25,4889.843262
2019-03-15 00:00:00+00:00,38024.32031,11595.0498,11426.84961,4932.540527
2019-03-18 00:00:00+00:00,38095.07031,11629.75,11462.2002,4922.741211
2019-03-19 00:00:00+00:00,38363.46875,11696.5,11532.40039,4962.689453
2019-03-20 00:00:00+00:00,38386.75,11681.2998,11521.0498,4933.990723
2019-03-22 00:00:00+00:00,38164.60938,11613.5498,11456.90039,4897.192871
2019-03-25 00:00:00+00:00,37808.91016,11504.75,11354.25,4884.443359
2019-03-26 00:00:00+00:00,38233.41016,11632.65039,11483.25,4956.189453
2019-03-27 00:00:00+00:00,38132.87891,11595.65039,11445.0498,4973.838379
2019-03-28 00:00:00+00:00,38545.71875,11719.34961,11570,5024.585938
2019-04-01 00:00:00+00:00,38871.87109,11832.65039,11669.15039,5096.631836
2019-04-02 00:00:00+00:00,39056.64844,11861.40039,11713.2002,5102.582031
2019-04-03 00:00:00+00:00,38877.12109,11794.59961,11643.9502,5035.885254
2019-04-04 00:00:00+00:00,38684.71875,11753.5,11598,5026.23584
2019-04-05 00:00:00+00:00,38862.23047,11820.09961,11665.9502,5078.98291
2019-04-08 00:00:00+00:00,38700.53125,11760.09961,11604.5,5037.385254
2019-04-09 00:00:00+00:00,38939.21875,11825.65039,11671.9502,5066.383301
2019-04-10 00:00:00+00:00,38585.35156,11743.90039,11584.2998,5039.084961
2019-04-11 00:00:00+00:00,38607.01172,11760,11596.7002,5030.435547
2019-04-12 00:00:00+00:00,38767.10938,11807.84961,11643.4502,5061.934082
2019-04-15 00:00:00+00:00,38905.83984,11856.4502,11690.34961,5083.382813
