,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
1905,2019-12-05 00:00:00+00:00,531771.875,552062.6875,517064.09375,518535.03125,1343374292192
1906,2019-12-06 00:00:00+00:00,538078.25,538078.25,526850.1875,531932.8125,1290794134274
1907,2019-12-07 00:00:00+00:00,538737.125,541140.8125,536560.625,538097.375,1101789655656
1908,2019-12-08 00:00:00+00:00,539284.25,544324.5625,533022.875,538387.8125,1098617282757
1909,2019-12-09 00:00:00+00:00,525241.75,541165.625,522690.3125,539102.4375,1268377170982
1910,2019-12-10 00:00:00+00:00,515525.1875,526456.0625,512965.5,524974.5625,1292618917909
1911,2019-12-11 00:00:00+00:00,510555.71875,518422.125,508776.34375,515459.875,1156622200614
1912,2019-12-12 00:00:00+00:00,511147.21875,512657.71875,506113.75,510507.03125,1335682007284
1913,2019-12-13 00:00:00+00:00,513890.375,516289.28125,511785.125,511255.03125,1210609781432
1914,2019-12-14 00:00:00+00:00,503639.625,516658.0,501698.15625,513835.09375,1211408063095
1915,2019-12-15 00:00:00+00:00,505572.75,507626.625,489480.65625,503608.9375,1193271661998
1916,2019-12-16 00:00:00+00:00,491538.84375,508683.3125,489605.71875,505668.96875,1433196355575
1917,2019-12-17 00:00:00+00:00,471708.9375,494124.15625,467976.71875,491456.25,1588612653669
1918,2019-12-18 00:00:00+00:00,516652.3125,520074.0,464317.71875,472219.21875,2260390156456
1919,2019-12-19 00:00:00+00:00,513070.84375,521608.78125,501033.03125,516708.28125,1845229010376
1920,2019-12-20 00:00:00+00:00,513254.25,516034.625,503667.53125,513483.46875,1609252942394
1921,2019-12-21 00:00:00+00:00,511287.78125,513567.78125,505711.96875,513380.59375,1373112802877
1922,2019-12-22 00:00:00+00:00,534074.4375,534532.625,509582.84375,511289.90625,1644867129293
1923,2019-12-23 00:00:00+00:00,523873.0,545464.25,521769.21875,533883.4375,1982199426546
1924,2019-12-24 00:00:00+00:00,521803.625,536882.125,518281.0625,523785.0,1638382876273
1925,2019-12-25 00:00:00+00:00,518427.5625,523801.4375,514195.9375,522033.34375,1536330250666
1926,2019-12-26 00:00:00+00:00,516144.125,526767.5,513081.5625,518402.1875,1624732045057
1927,2019-12-27 00:00:00+00:00,520712.8125,526142.5625,512642.28125,516085.25,1626929952511
1928,2019-12-28 00:00:00+00:00,522705.71875,528495.0,520485.40625,520637.28125,1526096610073
1929,2019-12-29 00:00:00+00:00,530212.125,536702.5625,519982.59375,522681.28125,1603301276070
1930,2019-12-30 00:00:00+00:00,520151.0,532240.875,518647.96875,530042.1875,1631428819109
1931,2019-12-31 00:00:00+00:00,512910.8125,523079.5,510724.78125,520253.96875,1509295725753
1932,2020-01-01 00:00:00+00:00,512853.96875,516907.3125,511971.78125,513003.0,1322395074997
1933,2020-01-02 00:00:00+00:00,498416.75,514302.40625,494834.96875,513023.28125,1484238993887
1934,2020-01-03 00:00:00+00:00,527076.25,531793.1875,493609.6875,498342.4375,2017307990333
1935,2020-01-04 00:00:00+00:00,531796.125,532996.625,524538.0625,527111.5,1323579350948
1936,2020-01-05 00:00:00+00:00,531863.1875,541400.625,531089.4375,531781.4375,1415543274095
1937,2020-01-06 00:00:00+00:00,557805.0,558713.875,531717.9375,531801.0625,1671160912507
1938,2020-01-07 00:00:00+00:00,587512.375,588557.5625,557733.8125,557766.4375,2070281271282
1939,2020-01-08 00:00:00+00:00,577281.125,600555.6875,568201.1875,587385.9375,2262906174516
1940,2020-01-09 00:00:00+00:00,560959.5625,577455.0,558355.625,577455.0,1711981944091
1941,2020-01-10 00:00:00+00:00,579751.875,579751.875,548658.9375,560905.1875,2038477021654
1942,2020-01-11 00:00:00+00:00,570347.625,583429.5,569787.375,579442.125,1810994405350
1943,2020-01-12 00:00:00+00:00,581358.3125,581880.625,568326.75,570044.1875,1625280871582
1944,2020-01-13 00:00:00+00:00,576030.0,581710.9375,572483.125,581165.125,1590191721617
1945,2020-01-14 00:00:00+00:00,625492.125,629149.8125,575799.3125,575799.3125,3177269141934
1946,2020-01-15 00:00:00+00:00,622867.0,629353.625,613792.0625,625320.625,2836232877784
1947,2020-01-16 00:00:00+00:00,619001.5,625688.0625,609611.4375,623253.9375,2221902438919
1948,2020-01-17 00:00:00+00:00,634351.875,636434.3125,615706.8125,619102.5,2584011354240
1949,2020-01-18 00:00:00+00:00,635330.25,640259.875,627126.375,634222.1875,2297395017167
1950,2020-01-19 00:00:00+00:00,618567.375,651070.1875,612402.375,635233.375,2431096034324
1951,2020-01-20 00:00:00+00:00,615025.9375,621264.875,608360.3125,618452.75,1877005934605
1952,2020-01-21 00:00:00+00:00,622532.8125,624098.5,608810.25,615121.75,1715254273782
1953,2020-01-22 00:00:00+00:00,617293.625,626083.1875,613804.9375,622412.9375,1607091469955
1954,2020-01-23 00:00:00+00:00,599645.0625,617782.25,595042.5625,617277.5625,1838248044065
1955,2020-01-24 00:00:00+00:00,602374.8125,607112.75,589636.5625,599577.4375,1740193345513
1956,2020-01-25 00:00:00+00:00,596840.9375,603303.375,591732.0,601995.75,1401355746375
1957,2020-01-26 00:00:00+00:00,613184.875,613582.25,593820.3125,596595.75,1581864168398
1958,2020-01-27 00:00:00+00:00,636606.5625,641593.25,613219.0,613219.0,2046852328192
1959,2020-01-28 00:00:00+00:00,666709.6875,667903.9375,636508.625,636799.875,2450580310745
1960,2020-01-29 00:00:00+00:00,664368.875,670772.625,660460.75,666629.9375,2187976071614
1961,2020-01-30 00:00:00+00:00,680558.6875,682952.875,658255.3125,664325.1875,2317350204337
1962,2020-01-31 00:00:00+00:00,668553.5,681468.5,658971.25,680510.0,2104393582428
1963,2020-02-01 00:00:00+00:00,671581.1875,674902.1875,665887.25,668255.25,1853444016821
1964,2020-02-02 00:00:00+00:00,668112.75,677009.5625,659065.1875,671362.8125,2204724355910
1965,2020-02-03 00:00:00+00:00,662852.0,684760.1875,659653.375,668135.5625,2206346592799
1966,2020-02-04 00:00:00+00:00,652858.25,665545.0625,649205.6875,662803.5625,2125704294051
1967,2020-02-05 00:00:00+00:00,684379.6875,690637.5625,651634.6875,653032.6875,2507458513652
1968,2020-02-06 00:00:00+00:00,693764.0625,699051.1875,679139.625,684692.6875,2683048017387
1969,2020-02-07 00:00:00+00:00,700566.6875,702631.375,693493.1875,693493.1875,2468926711893
1970,2020-02-08 00:00:00+00:00,705513.875,706345.625,692196.9375,700361.25,2515363881671
1971,2020-02-09 00:00:00+00:00,723501.875,724416.6875,704460.625,705426.3125,2560829016702
1972,2020-02-10 00:00:00+00:00,702781.3125,724707.25,698040.5625,723422.1875,2808280571000
1973,2020-02-11 00:00:00+00:00,727697.125,727156.875,692920.3125,702730.0,2683752944404
1974,2020-02-12 00:00:00+00:00,736310.6875,740825.3125,727280.1875,727280.1875,3097843960238
1975,2020-02-13 00:00:00+00:00,728065.625,746933.25,721489.6875,736161.375,3518026733355
1976,2020-02-14 00:00:00+00:00,737593.6875,739034.75,722497.875,727864.0,3099851686858
1977,2020-02-15 00:00:00+00:00,707359.875,739699.4375,706287.1875,737718.1875,3137531390392
1978,2020-02-16 00:00:00+00:00,710589.75,719129.25,695412.1875,707342.375,3102509594071
1979,2020-02-17 00:00:00+00:00,691482.6875,710903.25,678785.4375,710741.875,3282410515761
1980,2020-02-18 00:00:00+00:00,726014.75,727619.875,689702.625,691560.3125,3383895918809
1981,2020-02-19 00:00:00+00:00,689985.5625,730122.0,688591.8125,726143.75,3365775216511
1982,2020-02-20 00:00:00+00:00,690676.4375,690410.4375,684231.1875,689694.625,3229317556344
1983,2020-02-21 00:00:00+00:00,696334.0625,697942.375,689003.875,690914.125,2942394734316
1984,2020-02-22 00:00:00+00:00,694662.0,697181.5625,690172.375,696425.0,2576306033277
1985,2020-02-23 00:00:00+00:00,713421.3125,714347.8125,694274.4375,694671.8125,2960586740983
1986,2020-02-24 00:00:00+00:00,695287.375,715378.75,687787.6875,713210.5625,3248013719116
1987,2020-02-25 00:00:00+00:00,671481.8125,695472.0,668640.1875,695369.375,3055996911238
1988,2020-02-26 00:00:00+00:00,632196.0,672421.4375,623430.1875,671236.3125,3613771726795
1989,2020-02-27 00:00:00+00:00,629795.5,640131.1875,614757.875,632523.625,3259940210164
1990,2020-02-28 00:00:00+00:00,625934.4375,637712.875,613249.0625,630099.125,3219398385705
1991,2020-02-29 00:00:00+00:00,620669.5625,633381.25,620669.5625,625844.75,2583315931864
1992,2020-03-01 00:00:00+00:00,617995.125,629856.5625,611409.75,620687.5625,2551325933363
1993,2020-03-02 00:00:00+00:00,642377.0,645929.5,615842.625,618053.625,3103924211388
1994,2020-03-03 00:00:00+00:00,645247.625,651223.125,637684.0625,642066.875,3112265802482
1995,2020-03-04 00:00:00+00:00,643466.8125,650208.5,639858.4375,645303.125,2553709184527
1996,2020-03-05 00:00:00+00:00,670517.5,674889.3125,643614.375,643837.125,2931923641126
1997,2020-03-06 00:00:00+00:00,675041.0,678042.875,667335.3125,670483.9375,3021067057513
1998,2020-03-07 00:00:00+00:00,659383.8125,678126.9375,657962.1875,674971.0625,2680244797086
1999,2020-03-08 00:00:00+00:00,600030.75,659708.6875,599818.8125,659254.4375,2958158096970
2000,2020-03-09 00:00:00+00:00,589784.625,605200.0625,571518.875,600255.0,3493684877489
2001,2020-03-10 00:00:00+00:00,587119.4375,600579.75,577471.9375,589673.125,3133435305103
2002,2020-03-11 00:00:00+00:00,586831.125,585056.6875,565759.1875,587146.1875,2869297784475
2003,2020-03-12 00:00:00+00:00,370008.5625,588143.0,361788.21875,586993.3125,4018114259958
2004,2020-03-13 00:00:00+00:00,411486.1875,430809.0625,309974.40625,373510.28125,5484560705892
2005,2020-03-14 00:00:00+00:00,384613.875,416036.125,379045.0,412179.25,2673951109815
2006,2020-03-15 00:00:00+00:00,398630.21875,431477.59375,382315.03125,384665.6875,2513315070237
2007,2020-03-16 00:00:00+00:00,372605.9375,398106.4375,339365.6875,398106.4375,3371116571879
2008,2020-03-17 00:00:00+00:00,386826.6875,397345.53125,370185.75,371721.5625,2859037281017
2009,2020-03-18 00:00:00+00:00,392791.21875,399461.0,376360.15625,386936.5625,2840247197207
2010,2020-03-19 00:00:00+00:00,465331.3125,475737.875,390219.625,393314.4375,3833225202041
2011,2020-03-20 00:00:00+00:00,468767.71875,514568.625,443687.71875,465365.9375,4117119404610
2012,2020-03-21 00:00:00+00:00,467730.8125,482331.15625,448655.53125,469353.3125,3213536323732
2013,2020-03-22 00:00:00+00:00,440398.625,480936.84375,439904.5625,467767.96875,3028999232746
2014,2020-03-23 00:00:00+00:00,491303.625,493379.84375,440036.40625,440483.21875,3559932500014
2015,2020-03-24 00:00:00+00:00,511582.4375,516593.65625,488411.0625,492860.15625,3662984556575
2016,2020-03-25 00:00:00+00:00,506731.90625,523761.90625,497116.90625,511879.65625,3381981322869
2017,2020-03-26 00:00:00+00:00,501893.40625,510282.125,496497.1875,506285.0,2639310730541
2018,2020-03-27 00:00:00+00:00,484432.59375,506582.34375,484200.75,502113.71875,2589631263294
2019,2020-03-28 00:00:00+00:00,467390.5,484260.625,458079.21875,484242.125,2612066174564
2020,2020-03-29 00:00:00+00:00,446500.71875,468010.0,446353.15625,467647.375,2139274122502
2021,2020-03-30 00:00:00+00:00,484874.40625,491463.03125,445531.84375,446764.25,2797835689929
2022,2020-03-31 00:00:00+00:00,485055.25,490440.46875,481058.0,484932.0625,2469968431239
2023,2020-04-01 00:00:00+00:00,505986.5625,506430.5625,475039.78125,484955.40625,3089971401987
2024,2020-04-02 00:00:00+00:00,517483.96875,540461.0,503136.65625,505986.5625,3630406736589
2025,2020-04-03 00:00:00+00:00,514565.46875,534118.125,510159.78125,517771.28125,2978584504685
2026,2020-04-04 00:00:00+00:00,524816.4375,525689.625,511745.34375,514947.21875,2536073247574
2027,2020-04-05 00:00:00+00:00,517755.6875,526030.5,513231.3125,524435.125,2249873617919
2028,2020-04-06 00:00:00+00:00,552472.875,552472.875,517127.5,517520.90625,3562987919810
2029,2020-04-07 00:00:00+00:00,542859.875,560828.0,539678.3125,552614.4375,3346798246409
2030,2020-04-08 00:00:00+00:00,557164.125,557804.0,541362.1875,543076.875,2853642504983
2031,2020-04-09 00:00:00+00:00,554308.9375,557722.5,547764.875,557457.9375,2642852030110
2032,2020-04-10 00:00:00+00:00,522989.25,554439.9375,517736.4375,554439.9375,3323035346805
2033,2020-04-11 00:00:00+00:00,522500.9375,527603.75,517232.40625,523137.5625,2378389230086
2034,2020-04-12 00:00:00+00:00,531033.3125,542372.625,518844.0625,522423.625,2724038524943
2035,2020-04-13 00:00:00+00:00,521994.03125,530616.25,508771.53125,530616.25,2945060203318
2036,2020-04-14 00:00:00+00:00,519791.875,528885.125,517808.09375,521860.125,2591233233184
2037,2020-04-15 00:00:00+00:00,508125.40625,526873.0,507432.75,520029.9375,2470075166840
2038,2020-04-16 00:00:00+00:00,546993.3125,548413.8125,501604.90625,507998.71875,3595731939128
2039,2020-04-17 00:00:00+00:00,542858.125,548289.5,539879.0625,546973.9375,2487276902909
2040,2020-04-18 00:00:00+00:00,555218.625,556158.9375,542327.4375,542560.3125,2482242358712
2041,2020-04-19 00:00:00+00:00,550494.25,556967.1875,548286.8125,555467.8125,2397499397498
2042,2020-04-20 00:00:00+00:00,527109.1875,554054.375,523975.46875,550298.9375,2891160922977
2043,2020-04-21 00:00:00+00:00,529577.8125,532105.5,525722.4375,526942.625,2508429145106
2044,2020-04-22 00:00:00+00:00,543825.8125,546419.25,528578.875,529509.8125,2540567846883
2045,2020-04-23 00:00:00+00:00,564617.4375,569225.8125,539298.8125,544139.0,3305815851640
2046,2020-04-24 00:00:00+00:00,576269.6875,578047.5,564956.1875,564956.1875,2643390413079
2047,2020-04-25 00:00:00+00:00,577601.25,583173.625,573918.625,576237.75,2513505495484
2048,2020-04-26 00:00:00+00:00,585831.8125,587412.875,576950.5625,577616.75,2522640989786
2049,2020-04-27 00:00:00+00:00,593921.875,593921.875,585797.625,585797.625,2755078087712
2050,2020-04-28 00:00:00+00:00,593896.1875,594383.875,588210.75,594026.25,2524664530717
2051,2020-04-29 00:00:00+00:00,662441.8125,667758.25,591778.6875,593869.875,4531248917812
2052,2020-04-30 00:00:00+00:00,652947.5625,707954.4375,643129.3125,662188.3125,5049849053234
2053,2020-05-01 00:00:00+00:00,672472.375,684844.9375,653642.0,654020.5,3342983996778
2054,2020-05-02 00:00:00+00:00,681614.25,683024.0625,664460.75,672797.8125,3043430828238
2055,2020-05-03 00:00:00+00:00,672054.6875,691337.8125,667630.25,681236.4375,3557750820810
2056,2020-05-04 00:00:00+00:00,674153.1875,677503.125,654676.875,671924.5,3458169567407
2057,2020-05-05 00:00:00+00:00,683718.375,684506.8125,670900.3125,674166.5625,3276815070336
2058,2020-05-06 00:00:00+00:00,706511.875,717596.6875,680948.6875,684050.3125,3763374549946
2059,2020-05-07 00:00:00+00:00,753450.375,756565.5625,695609.125,705988.4375,4626970896226
2060,2020-05-08 00:00:00+00:00,742885.0625,757394.25,738056.4375,752287.75,3908203739214
2061,2020-05-09 00:00:00+00:00,724377.5625,748843.625,723377.0,742752.25,3515928463491
2062,2020-05-10 00:00:00+00:00,661405.1875,724504.75,634124.4375,724171.625,4783189168963
2063,2020-05-11 00:00:00+00:00,653199.75,685381.1875,636116.9375,661337.5,4337544989759
2064,2020-05-12 00:00:00+00:00,663584.6875,672719.0625,650758.1875,653852.0625,3176254477757
2065,2020-05-13 00:00:00+00:00,699292.625,702900.625,663653.25,663653.25,3436733309707
2066,2020-05-14 00:00:00+00:00,734847.1875,739127.375,698492.375,699393.8125,4259948658528
2067,2020-05-15 00:00:00+00:00,707795.625,736516.125,702727.125,734890.125,3654145444192
2068,2020-05-16 00:00:00+00:00,711499.6875,725703.1875,702673.6875,708178.25,2744073980712
2069,2020-05-17 00:00:00+00:00,733332.25,745339.9375,709415.5,711341.5625,3039589088530
2070,2020-05-18 00:00:00+00:00,735426.3125,751174.4375,727210.4375,733708.0625,3162549922026
2071,2020-05-19 00:00:00+00:00,736585.4375,744117.625,721839.4375,735463.25,2971942216781
2072,2020-05-20 00:00:00+00:00,719366.0,742369.875,713875.875,736304.6875,2760702947130
2073,2020-05-21 00:00:00+00:00,686917.1875,721803.0,670624.375,719347.8125,2974512568234
2074,2020-05-22 00:00:00+00:00,697830.8125,701472.3125,683291.75,686809.25,2265472549485
2075,2020-05-23 00:00:00+00:00,699860.6875,706944.5,692931.5625,698019.6875,2107181844772
2076,2020-05-24 00:00:00+00:00,668024.0625,705873.125,667787.1875,700088.3125,2471266521789
2077,2020-05-25 00:00:00+00:00,675890.25,679157.5625,661574.3125,667700.25,2374258010573
2078,2020-05-26 00:00:00+00:00,666958.125,680399.8125,661631.0625,676091.4375,2233310272631
2079,2020-05-27 00:00:00+00:00,696799.8125,698497.9375,666890.5625,667133.9375,2484865966578
2080,2020-05-28 00:00:00+00:00,721099.1875,722656.25,692675.375,697097.8125,2601586919259
2081,2020-05-29 00:00:00+00:00,712872.875,724728.5,709007.6875,721296.375,2484459676437
2082,2020-05-30 00:00:00+00:00,732606.3125,732879.4375,707405.375,712857.0,2471343796184
2083,2020-05-31 00:00:00+00:00,714529.4375,732601.0,712357.25,732583.0,2097527730099
2084,2020-06-01 00:00:00+00:00,767767.0,770001.875,713482.375,714721.75,2657995735718
2085,2020-06-02 00:00:00+00:00,715364.75,763553.9375,709429.875,767442.6875,2937878923652
2086,2020-06-03 00:00:00+00:00,727420.75,729389.9375,712922.25,715661.75,1883760640927
2087,2020-06-04 00:00:00+00:00,739536.4375,745624.75,719737.1875,727355.75,1956007567122
2088,2020-06-05 00:00:00+00:00,730371.125,745899.25,730684.625,739504.6875,1776493333836
2089,2020-06-06 00:00:00+00:00,729475.4375,738524.5,724741.0,730323.6875,1544418929326
2090,2020-06-07 00:00:00+00:00,736968.5,738194.1875,714700.4375,729424.375,1889100462600
2091,2020-06-08 00:00:00+00:00,736812.8125,738466.4375,730342.125,737059.9375,1620163934552
2092,2020-06-09 00:00:00+00:00,739674.75,741707.875,730532.0625,737029.25,1790937723912
2093,2020-06-10 00:00:00+00:00,746965.1875,749608.5,735070.0625,739555.375,1945463807353
2094,2020-06-11 00:00:00+00:00,708222.8125,751236.4375,705290.5625,746964.0,2298028235225
2095,2020-06-12 00:00:00+00:00,720136.4375,724027.375,705493.0,708139.9375,1717430648890
2096,2020-06-13 00:00:00+00:00,719713.625,721075.875,713692.6875,720128.25,1334133230095
2097,2020-06-14 00:00:00+00:00,712992.6875,720244.875,710019.25,719886.5625,1442555993737
2098,2020-06-15 00:00:00+00:00,718047.8125,721046.75,684210.75,712935.5625,2028596843824
2099,2020-06-16 00:00:00+00:00,728741.8125,726470.375,714233.125,718318.625,1647690113206
2100,2020-06-17 00:00:00+00:00,724133.625,728927.0,711676.0,728417.8125,1541240975009
2101,2020-06-18 00:00:00+00:00,719070.6875,724326.625,712640.0,724233.8125,1357645838650
2102,2020-06-19 00:00:00+00:00,708232.3125,718565.4375,707185.9375,718952.5625,1497001184440
2103,2020-06-20 00:00:00+00:00,711612.0,716387.75,705133.5,708456.625,1306242337463
2104,2020-06-21 00:00:00+00:00,709423.625,716855.625,709179.6875,711504.125,1168513976231
2105,2020-06-22 00:00:00+00:00,731276.8125,731543.6875,708956.6875,709216.6875,1599473936264
2106,2020-06-23 00:00:00+00:00,728123.0,730299.75,723541.9375,730925.0,1285899786104
2107,2020-06-24 00:00:00+00:00,705452.875,732440.75,702283.5,728311.375,1436241910945
2108,2020-06-25 00:00:00+00:00,699862.625,705446.875,689129.875,705492.0,1406253576657
2109,2020-06-26 00:00:00+00:00,692973.125,705131.9375,688660.8125,699574.1875,1387128378290
2110,2020-06-27 00:00:00+00:00,684084.8125,696368.3125,680517.125,693344.1875,1306329488325
2111,2020-06-28 00:00:00+00:00,691438.1875,695592.0625,678801.0625,684317.0,1101093818614
2112,2020-06-29 00:00:00+00:00,694011.0625,697373.9375,682942.5,691169.5,1242953193437
2113,2020-06-30 00:00:00+00:00,690443.9375,695808.25,686641.0625,693612.875,1188957538042
2114,2020-07-01 00:00:00+00:00,696325.6875,703142.5625,687681.0625,691047.75,1205137468686
2115,2020-07-02 00:00:00+00:00,683252.1875,692955.75,675871.6875,696538.0625,1223621478854
2116,2020-07-03 00:00:00+00:00,678634.875,687875.6875,676505.8125,683359.4375,976730347665
2117,2020-07-04 00:00:00+00:00,682009.1875,685803.4375,676120.0625,678405.5625,917849897427
2118,2020-07-05 00:00:00+00:00,677638.0,684226.8125,670295.0,681531.4375,963620628770
2119,2020-07-06 00:00:00+00:00,699483.0625,699483.0625,676498.6875,677556.375,1334677680387
2120,2020-07-07 00:00:00+00:00,693029.3125,698375.5625,688525.9375,697519.875,1036640466392
2121,2020-07-08 00:00:00+00:00,706560.625,708260.5,692829.625,693084.9375,1476497627657
2122,2020-07-09 00:00:00+00:00,697124.25,706637.0625,693951.125,706535.1875,1352529585977
2123,2020-07-10 00:00:00+00:00,697383.125,698034.3125,686015.6875,696777.8125,1267178358011
2124,2020-07-11 00:00:00+00:00,694832.4375,698489.8125,691421.375,697285.75,996333640797
2125,2020-07-12 00:00:00+00:00,697210.0,700778.375,691606.875,694885.75,1086221282035
2126,2020-07-13 00:00:00+00:00,695231.125,699493.1875,693621.25,697263.0,1317701673086
2127,2020-07-14 00:00:00+00:00,696265.9375,699261.375,691401.0,694861.8125,1362296368753
2128,2020-07-15 00:00:00+00:00,690849.5625,698685.6875,688936.375,696166.75,1190745045898
2129,2020-07-16 00:00:00+00:00,686567.75,692463.4375,684093.1875,690785.125,1181387863829
2130,2020-07-17 00:00:00+00:00,685416.75,688381.1875,683085.375,686536.5,1044414045493
2131,2020-07-18 00:00:00+00:00,685989.5625,691377.9375,681629.375,685401.1875,917689709062
2132,2020-07-19 00:00:00+00:00,687995.0625,689162.125,681390.3125,685912.125,969099478575
2133,2020-07-20 00:00:00+00:00,685029.5,690701.75,683883.625,688100.1875,1028236183087
2134,2020-07-21 00:00:00+00:00,698836.9375,701946.875,683920.125,684901.125,1346969882504
2135,2020-07-22 00:00:00+00:00,710687.8125,711032.5,697086.8125,698851.3125,1233472363541
2136,2020-07-23 00:00:00+00:00,717179.625,719008.0,710468.4375,710820.5625,1358326921594
2137,2020-07-24 00:00:00+00:00,712641.4375,719101.0,709836.6875,717512.1875,1236900647229
2138,2020-07-25 00:00:00+00:00,723119.375,725170.125,712142.25,712835.1875,1241182567432
2139,2020-07-26 00:00:00+00:00,740510.875,749026.0,721306.125,723352.625,1533179194456
2140,2020-07-27 00:00:00+00:00,822141.9375,844274.75,740086.625,740514.6875,2644988510540
2141,2020-07-28 00:00:00+00:00,817375.875,838111.1875,796006.5,824131.0,2154629063795
2142,2020-07-29 00:00:00+00:00,830489.3125,845689.875,813217.8125,817385.625,1841756769466
2143,2020-07-30 00:00:00+00:00,830777.6875,836322.375,815859.1875,830441.75,1709020425459
2144,2020-07-31 00:00:00+00:00,848466.1875,855488.1875,821144.875,830702.6875,1735411683549
2145,2020-08-01 00:00:00+00:00,881145.125,883781.3125,842188.3125,848399.0625,1953847368222
2146,2020-08-02 00:00:00+00:00,828115.3125,901717.1875,825587.375,881083.0625,2053509041874
2147,2020-08-03 00:00:00+00:00,845338.0625,861675.75,825028.625,827377.75,1523734612035
2148,2020-08-04 00:00:00+00:00,841131.125,855775.9375,834275.4375,845327.125,1595071601533
2149,2020-08-05 00:00:00+00:00,878648.375,882705.0625,837241.1875,840975.75,1825901733931
2150,2020-08-06 00:00:00+00:00,882346.75,892378.25,867960.875,878861.4375,1752798336898
2151,2020-08-07 00:00:00+00:00,870409.25,892382.75,855681.0625,882280.875,1735519260887
2152,2020-08-08 00:00:00+00:00,881853.25,885308.8125,867180.0625,870640.375,1318352530713
2153,2020-08-09 00:00:00+00:00,875972.8125,885755.375,865821.0625,880598.75,1312158602302
2154,2020-08-10 00:00:00+00:00,889387.3125,902903.8125,874961.3125,874961.3125,1955324392663
2155,2020-08-11 00:00:00+00:00,851413.5,893479.0625,836220.375,889652.125,2017613941351
2156,2020-08-12 00:00:00+00:00,866195.5625,877887.6875,841526.75,850971.125,1874054634565
2157,2020-08-13 00:00:00+00:00,881735.6875,882652.9375,839458.8125,866455.0625,2059319651549
2158,2020-08-14 00:00:00+00:00,880955.25,909529.1875,874945.5625,880876.875,1814325118797
2159,2020-08-15 00:00:00+00:00,888203.3125,895502.0,880942.3125,880942.3125,1748225859510
2160,2020-08-16 00:00:00+00:00,890807.1875,893383.4375,878583.75,888277.1875,1541757377092
2161,2020-08-17 00:00:00+00:00,915978.5625,923830.75,883527.0625,891020.9375,2109932099421
2162,2020-08-18 00:00:00+00:00,894266.0,922063.25,892194.375,915791.25,1942216674956
2163,2020-08-19 00:00:00+00:00,881539.6875,897081.625,876323.25,894240.0,1837022853393
2164,2020-08-20 00:00:00+00:00,890749.0,892342.1875,878565.0625,881780.8125,1512924319465
2165,2020-08-21 00:00:00+00:00,868617.0625,892505.75,866555.8125,890723.125,1780501946403
2166,2020-08-22 00:00:00+00:00,875311.0,875879.125,857851.0,868091.75,1515384497622
2167,2020-08-23 00:00:00+00:00,873954.3125,877679.125,866176.8125,875151.4375,1384714041033
2168,2020-08-24 00:00:00+00:00,873601.4375,875105.5,870837.75,873867.5625,1534438912741
2169,2020-08-25 00:00:00+00:00,843803.6875,873591.0625,830927.5625,873526.75,1952582014930
2170,2020-08-26 00:00:00+00:00,853137.9375,856043.6875,838498.4375,843860.0625,1668397832707
2171,2020-08-27 00:00:00+00:00,835375.125,855094.4375,826108.625,852933.3125,1714544191919
2172,2020-08-28 00:00:00+00:00,844085.6875,844313.5625,837245.6875,835515.1875,1448465529783
2173,2020-08-29 00:00:00+00:00,841479.8125,847240.5,838512.8125,843980.0,1278695535729
2174,2020-08-30 00:00:00+00:00,856445.4375,856720.3125,840420.625,841615.0,1445029504408
2175,2020-08-31 00:00:00+00:00,857813.75,863236.4375,853660.75,856577.125,1636629541661
2176,2020-09-01 00:00:00+00:00,874639.1875,881649.3125,852007.75,857703.3125,1995555661744
2177,2020-09-02 00:00:00+00:00,836109.375,874225.9375,827301.8125,874225.9375,2053817012968
2178,2020-09-03 00:00:00+00:00,752531.375,838189.375,747916.3125,835608.125,2345102059364
2179,2020-09-04 00:00:00+00:00,769950.4375,780135.0625,748254.3125,751434.625,2194831932382
2180,2020-09-05 00:00:00+00:00,744882.125,775059.875,728556.1875,770002.875,3289967724658
2181,2020-09-06 00:00:00+00:00,753452.625,758517.0,736628.6875,744710.0,2716987594276
2182,2020-09-07 00:00:00+00:00,761595.1875,764267.625,728510.75,753499.9375,2475332488446
2183,2020-09-08 00:00:00+00:00,747574.6875,768096.375,734651.8125,761576.3125,2466769382478
2184,2020-09-09 00:00:00+00:00,751046.25,759233.0,738947.5625,747769.125,1769268593396
2185,2020-09-10 00:00:00+00:00,762048.75,770357.4375,750737.4375,751045.0,4000753318586
2186,2020-09-11 00:00:00+00:00,764222.8125,766641.25,745097.875,762481.8125,3321220224084
2187,2020-09-12 00:00:00+00:00,767254.125,777296.0,756248.5625,764880.1875,2700267056463
2188,2020-09-13 00:00:00+00:00,758577.6875,777176.75,751248.0,768005.6875,2682481414050
2189,2020-09-14 00:00:00+00:00,783969.75,792928.1875,754339.6875,758943.4375,2602280505622
2190,2020-09-15 00:00:00+00:00,794767.375,805171.375,784334.625,783743.5,2393032232039
2191,2020-09-16 00:00:00+00:00,807217.4375,815449.0,787992.4375,794827.0625,2263169427714
2192,2020-09-17 00:00:00+00:00,805666.625,812299.5625,793557.125,807095.875,2807349510546
2193,2020-09-18 00:00:00+00:00,805632.625,810188.4375,796956.625,805874.875,1939031498276
2194,2020-09-19 00:00:00+00:00,816656.5,819582.25,803058.625,804835.1875,1675676471628
