Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2016-07-01 00:00:00+00:00,67.50099945,74.9260025,89.74299622,,0.658590019
2016-07-04 00:00:00+00:00,67.18199921,74.89600372,89.10700226,,0.655089974
2016-07-05 00:00:00+00:00,67.23699951,74.74299622,89.29100037,,0.652920008
2016-07-06 00:00:00+00:00,67.4260025,74.86100006,87.33100128,,0.654349983
2016-07-07 00:00:00+00:00,67.40100098,74.51499939,87.13899994,,0.655210018
2016-07-08 00:00:00+00:00,67.49700165,74.73000336,86.95899963,,0.665880024
2016-07-11 00:00:00+00:00,67.13200378,74.61399841,86.91899872,,0.665920019
2016-07-12 00:00:00+00:00,67.14499664,73.52449799,87.25700378,,0.66900003
2016-07-13 00:00:00+00:00,66.87000275,74.17299652,88.61000061,,0.667069972
2016-07-14 00:00:00+00:00,67.0059967,73.9980011,88.01399994,,0.654250026
2016-07-15 00:00:00+00:00,66.83799744,74.27200317,89.21399689,,0.638520002
2016-07-18 00:00:00+00:00,67.13300323,74.14499664,88.56500244,,0.643079996
2016-07-19 00:00:00+00:00,67.13899994,74,89.06400299,,0.634649992
2016-07-20 00:00:00+00:00,67.20600128,74.26100159,88.10299683,,0.639500022
2016-07-21 00:00:00+00:00,67.16400146,73.93499756,88.84999847,,0.63191998
2016-07-22 00:00:00+00:00,67.15399933,73.9260025,88.75900269,,0.632459998
2016-07-25 00:00:00+00:00,67.14600372,74.01200104,88.0510025,,0.625800014
2016-07-26 00:00:00+00:00,67.40499878,73.625,88.33100128,,0.634029984
2016-07-27 00:00:00+00:00,67.28399658,73.99299622,88.33200073,,0.631950021
2016-07-28 00:00:00+00:00,67.06300354,73.85700226,88.60500336,,0.637650013
2016-07-29 00:00:00+00:00,67.00700378,74.16000366,88.18800354,,0.641059995
2016-08-01 00:00:00+00:00,66.64800262,74.19300079,88.14199829,,0.638390005
2016-08-02 00:00:00+00:00,66.75099945,73.4260025,88.03500366,,0.638999999
2016-08-03 00:00:00+00:00,66.6760025,74.47299957,88.95300293,,0.652230024
2016-08-04 00:00:00+00:00,66.76000214,74.73200226,88.92299652,,0.651530027
2016-08-05 00:00:00+00:00,66.84100342,74.375,87.66699982,,0.659080029
2016-08-08 00:00:00+00:00,66.83499908,74.34300232,87.36000061,,0.658200026
2016-08-09 00:00:00+00:00,66.79399872,73.415802,87.10099792,,0.659810007
2016-08-10 00:00:00+00:00,66.78299713,73.96600342,86.85900116,,0.655749977
2016-08-11 00:00:00+00:00,66.75800323,74.1740036,86.91200256,,0.65237999
2016-08-12 00:00:00+00:00,66.73999786,74.59700012,86.44400024,,0.654579997
2016-08-15 00:00:00+00:00,66.89959717,74.2559967,86.31099701,,0.65941
2016-08-16 00:00:00+00:00,66.86489868,74.61599731,86.17500305,,0.654799998
2016-08-17 00:00:00+00:00,66.85769653,74.70600128,87.22499847,,0.659680009
2016-08-18 00:00:00+00:00,66.90550232,75.32299805,87.27600098,,0.659839988
2016-08-19 00:00:00+00:00,66.81999969,75.53500366,87.95600128,,0.66663003
2016-08-22 00:00:00+00:00,67.12750244,75.7559967,87.73600006,,0.669139981
2016-08-23 00:00:00+00:00,67.18740082,75.95999908,88.28399658,,0.666790009
2016-08-24 00:00:00+00:00,67.12999725,75.97699738,88.56199646,,0.669160008
2016-08-25 00:00:00+00:00,67.16000366,75.79199982,88.88300323,,0.669200003
2016-08-26 00:00:00+00:00,67.00559998,75.55400085,88.38600159,,0.668540001
2016-08-29 00:00:00+00:00,67.1289978,75.56700134,88.1969986,,0.667320013
2016-08-30 00:00:00+00:00,67.08999634,74.70110321,87.92900085,,0.665790021
2016-08-31 00:00:00+00:00,67.12660217,75.01599884,87.81600189,,0.655189991
2016-09-01 00:00:00+00:00,66.97470093,74.77700043,88.03199768,,0.658290029
2016-09-02 00:00:00+00:00,66.79299927,74.65499878,88.66699982,,0.651859999
2016-09-05 00:00:00+00:00,66.57279968,74.72599792,88.5019989,,0.647669971
2016-09-06 00:00:00+00:00,66.45999908,74.43699646,88.40100098,,0.646210015
2016-09-07 00:00:00+00:00,66.25520325,74.03700256,88.94499969,,0.641839981
2016-09-08 00:00:00+00:00,66.47160339,74.49199677,88.66400146,,0.641349971
2016-09-09 00:00:00+00:00,66.44999695,74.64199829,88.40000153,,0.652339995
2016-09-12 00:00:00+00:00,66.77799988,74.80799866,88.57700348,,0.652149975
2016-09-13 00:00:00+00:00,66.72299957,74.81900024,89,,0.648869991
2016-09-14 00:00:00+00:00,66.99500275,74.93800354,88.38400269,,0.65030998
2016-09-15 00:00:00+00:00,66.75810242,75.13700104,88.53900146,,0.655170023
2016-09-16 00:00:00+00:00,66.85030365,75.01100159,88.54299927,,0.653500021
2016-09-19 00:00:00+00:00,67.06529999,75.09400177,87.24500275,,0.650359988
2016-09-20 00:00:00+00:00,66.9552002,74.76599884,87.32900238,,0.654659986
2016-09-21 00:00:00+00:00,66.97499847,74.77400208,86.9489975,,0.655120015
2016-09-22 00:00:00+00:00,66.76119995,74.62799835,87.01899719,,0.656700015
2016-09-23 00:00:00+00:00,66.62259674,74.64700317,87.16799927,,0.658930004
2016-09-26 00:00:00+00:00,66.69650269,74.60900116,86.49900055,,0.664330006
2016-09-27 00:00:00+00:00,66.60649872,74.80500031,86.3789978,,0.660139978
2016-09-28 00:00:00+00:00,66.44129944,74.85700226,86.46700287,,0.659739971
2016-09-29 00:00:00+00:00,66.33280182,74.43199921,86.49500275,,0.662999988
2016-09-30 00:00:00+00:00,66.81629944,74.3730011,86.62799835,,0.660539985
2016-10-03 00:00:00+00:00,66.54650116,74.89600372,86.1289978,,0.656430006
2016-10-04 00:00:00+00:00,66.38030243,73.33100128,85.28900146,,0.659640014
2016-10-05 00:00:00+00:00,66.57800293,74.51100159,84.73699951,,0.656090021
2016-10-06 00:00:00+00:00,66.5632019,74.55500031,84.90200043,,0.652939975
2016-10-07 00:00:00+00:00,66.68710327,74.52899933,82.67700195,,0.646449983
2016-10-10 00:00:00+00:00,66.59120178,74.22599792,82.80599976,,0.642769992
2016-10-11 00:00:00+00:00,66.48509979,73.32610321,82.03800201,,0.642019987
2016-10-12 00:00:00+00:00,66.79850006,73.98600006,82.04199982,,0.646200001
2016-10-13 00:00:00+00:00,66.81809998,73.80699921,81.41600037,,0.640519977
2016-10-14 00:00:00+00:00,66.78399658,73.4980011,81.64299774,,0.645889997
2016-10-17 00:00:00+00:00,66.70529938,73.71099854,81.19000244,,0.639909983
2016-10-18 00:00:00+00:00,66.78359985,72.4618988,81.54799652,,0.64331001
2016-10-19 00:00:00+00:00,66.73799896,73.47699738,82.10900116,,0.639660001
2016-10-20 00:00:00+00:00,66.63639832,73.17299652,81.90299988,,0.642440021
2016-10-21 00:00:00+00:00,66.84130096,73.06199646,81.93299866,,0.641990006
2016-10-24 00:00:00+00:00,66.91120148,72.98500061,81.7990036,,0.643970013
2016-10-25 00:00:00+00:00,66.83399963,71.82530212,81.69400024,,0.641449988
2016-10-26 00:00:00+00:00,66.78130341,72.59700012,81.30200195,,0.643850029
2016-10-27 00:00:00+00:00,66.86399841,72.62599945,81.82099915,,0.640129983
2016-10-28 00:00:00+00:00,66.90299988,72.87599945,81.41999817,,0.64052999
2016-10-31 00:00:00+00:00,66.78140259,72.83200073,81.41999817,,0.638830006
2016-11-01 00:00:00+00:00,66.66549683,71.88780212,81.56800079,,0.635230005
2016-11-02 00:00:00+00:00,66.67849731,73.06999969,81.60399628,,0.636829972
2016-11-03 00:00:00+00:00,66.77749634,73.64099884,82.16699982,,0.635280013
2016-11-04 00:00:00+00:00,66.68450165,74.01100159,83.1269989,,0.639900029
2016-11-07 00:00:00+00:00,66.78530121,73.9509964,83.15899658,,0.645240009
2016-11-08 00:00:00+00:00,66.73500061,73.0963974,82.68499756,,0.646510005
2016-11-09 00:00:00+00:00,66.22949982,73.66999817,82.02799988,,0.647629976
2016-11-10 00:00:00+00:00,66.50749969,72.89600372,82.57700348,,0.638249993
2016-11-11 00:00:00+00:00,67.21450043,72.5510025,84.3239975,,0.629960001
2016-11-14 00:00:00+00:00,67.54679871,72.73000336,84.94300079,,0.627650023
2016-11-15 00:00:00+00:00,67.77549744,73.26899719,84.73000336,,0.625029981
2016-11-16 00:00:00+00:00,67.7480011,72.77300262,84.34799957,,0.632420003
2016-11-17 00:00:00+00:00,67.98149872,72.58799744,84.57499695,,0.625760019
2016-11-18 00:00:00+00:00,67.97480011,72.72200012,84.36699677,,0.620739996
2016-11-21 00:00:00+00:00,68.16999817,72.12999725,84.19200134,,0.624379992
2016-11-22 00:00:00+00:00,68.21549988,71.42559814,85.21600342,,0.615930021
2016-11-23 00:00:00+00:00,68.38549805,72.49500275,84.9509964,,0.613969982
2016-11-24 00:00:00+00:00,68.79850006,72.64199829,85.47499847,,0.615790009
2016-11-25 00:00:00+00:00,68.74549866,72.45800018,85.59999847,,0.615660012
2016-11-28 00:00:00+00:00,68.50849915,72.52200317,85.41100311,,0.610430002
2016-11-29 00:00:00+00:00,68.55549622,72.51499939,85.09899902,,0.606230021
2016-11-30 00:00:00+00:00,68.60800171,72.73300171,85.69599915,,0.605279982
2016-12-01 00:00:00+00:00,68.58799744,72.97200012,85.82700348,,0.613380015
2016-12-02 00:00:00+00:00,68.21649933,72.57299805,85.93699646,,0.609269977
2016-12-05 00:00:00+00:00,68.0114975,72.66000366,86.27200317,,0.597429991
2016-12-06 00:00:00+00:00,68.01249695,72.48100281,86.55200195,,0.598259985
2016-12-07 00:00:00+00:00,67.72200012,73.08100128,85.80000305,,0.597899973
2016-12-08 00:00:00+00:00,67.4315033,72.51599884,85.15699768,,0.596740007
2016-12-09 00:00:00+00:00,67.40599823,72.48400116,84.80899811,,0.593209982
2016-12-12 00:00:00+00:00,67.46050262,71.51000214,84.95200348,,0.592379987
2016-12-13 00:00:00+00:00,67.41799927,71.18199921,85.4469986,,0.590210021
2016-12-14 00:00:00+00:00,67.3864975,71.65699768,85.32099915,,0.584969997
2016-12-15 00:00:00+00:00,67.81999969,71.53900146,85.01899719,,0.585650027
2016-12-16 00:00:00+00:00,67.84500122,70.85299683,84.30000305,,0.584100008
2016-12-19 00:00:00+00:00,67.83499908,70.60500336,84.65599823,,0.575079978
2016-12-20 00:00:00+00:00,67.84020233,69.80619812,84.05400085,,0.573210001
2016-12-21 00:00:00+00:00,67.89700317,70.51100159,84.01000214,,0.566240013
2016-12-22 00:00:00+00:00,67.82550049,70.47299957,83.78700256,,0.579020023
2016-12-23 00:00:00+00:00,67.83799744,70.65599823,83.36000061,,0.575200021
2016-12-26 00:00:00+00:00,67.83080292,70.73699951,83.23799896,,0.576179981
2016-12-27 00:00:00+00:00,67.77200317,70.84700012,83.1969986,,0.576619983
2016-12-28 00:00:00+00:00,67.96800232,69.88670349,83.40699768,,0.578079998
2016-12-29 00:00:00+00:00,68.20500183,71.01200104,83.37999725,,0.570779979
2016-12-30 00:00:00+00:00,67.93299866,70.97299957,83.26499939,,0.577769995
2017-01-02 00:00:00+00:00,67.94480133,71.76699829,83.81999969,,0.581900001
2017-01-03 00:00:00+00:00,68.1339035,71.3809967,83.67199707,,0.583639979
2017-01-04 00:00:00+00:00,68.26979828,71.18499756,83.56199646,,0.579699993
2017-01-05 00:00:00+00:00,67.88549805,71.05400085,83.63400269,,0.579249978
2017-01-06 00:00:00+00:00,67.73300171,71.20400238,84.1190033,,0.57980001
2017-01-09 00:00:00+00:00,68.14260101,71.76200104,83.59999847,,0.579110026
2017-01-10 00:00:00+00:00,68.09700012,71.66600037,82.85299683,,0.587010026
2017-01-11 00:00:00+00:00,68.31800079,72.02600098,83.16300201,,0.581700027
2017-01-12 00:00:00+00:00,68.13999939,72.02400208,83.23000336,,0.586600006
2017-01-13 00:00:00+00:00,68.12950134,72.29599762,82.8219986,,0.589060009
2017-01-16 00:00:00+00:00,68.15779877,72.24700165,81.98899841,,0.59276998
2017-01-17 00:00:00+00:00,68.09459686,72.49099731,81.93299866,,0.593550026
2017-01-18 00:00:00+00:00,67.89949799,72.12799835,84.14900208,,0.595019996
2017-01-19 00:00:00+00:00,68.19799805,72.56300354,83.61599731,,0.59592998
2017-01-20 00:00:00+00:00,68.09030151,72.40200043,84.02100372,,0.600950003
2017-01-23 00:00:00+00:00,68.07720184,72.50800323,84.26399994,,0.593739986
2017-01-24 00:00:00+00:00,68.05139923,72.78099823,85.27400208,,0.59167999
2017-01-25 00:00:00+00:00,68.16449738,73.13999939,85.42099762,,0.583289981
2017-01-26 00:00:00+00:00,67.97299957,73.07099915,85.85700226,,0.602760017
2017-01-27 00:00:00+00:00,68.14900208,73.00900269,85.82299805,,0.598160028
2017-01-30 00:00:00+00:00,68.11000061,72.73500061,85.2440033,,0.599359989
2017-01-31 00:00:00+00:00,67.82099915,71.74980164,84.74900055,,0.594829977
2017-02-01 00:00:00+00:00,67.50160217,72.5530014,84.99299622,,0.582740009
2017-02-02 00:00:00+00:00,67.395401,72.85700226,85.31800079,,0.596050024
2017-02-03 00:00:00+00:00,67.26560211,72.48500061,84.21900177,,0.598450005
2017-02-06 00:00:00+00:00,67.15730286,72.21099854,83.85900116,,0.594079971
2017-02-07 00:00:00+00:00,67.19529724,71.24780273,83.79499817,,0.595130026
2017-02-08 00:00:00+00:00,67.34049988,72.11799622,84.15499878,,0.586329997
2017-02-09 00:00:00+00:00,66.96430206,71.82299805,83.88400269,,0.600310028
2017-02-10 00:00:00+00:00,66.74530029,71.60700226,83.40000153,,0.598500013
2017-02-13 00:00:00+00:00,66.84369659,71.07800293,83.47100067,,0.598209977
2017-02-14 00:00:00+00:00,66.91539764,70.15170288,83.78800201,,0.588060021
2017-02-15 00:00:00+00:00,66.77590179,70.84999847,83.26399994,,0.582530022
2017-02-16 00:00:00+00:00,66.8655014,70.6210022,83.35299683,,0.587939978
2017-02-17 00:00:00+00:00,67.16480255,70.84100342,83.86100006,,0.58405
2017-02-20 00:00:00+00:00,67.06520081,71.50800323,83.40599823,,0.585309982
2017-02-21 00:00:00+00:00,66.96499634,71.1190033,83.52899933,,0.591329992
2017-02-22 00:00:00+00:00,66.96510315,70.89600372,83.61100006,,0.593720019
2017-02-23 00:00:00+00:00,66.91429901,70.52500153,83.35199738,,0.589900017
2017-02-24 00:00:00+00:00,66.68280029,70.53299713,83.72599792,,0.58851999
2017-02-27 00:00:00+00:00,66.63500214,70.50099945,83.08000183,,0.589410007
2017-02-28 00:00:00+00:00,66.69319916,70.31099701,82.95200348,,0.591099977
2017-03-01 00:00:00+00:00,66.70510101,70.51499939,82.58000183,,0.593569994
2017-03-02 00:00:00+00:00,66.85800171,70.4280014,82.23300171,,0.59096998
2017-03-03 00:00:00+00:00,66.8451004,70.3690033,82.01899719,,0.589380026
2017-03-06 00:00:00+00:00,66.77300262,70.09100342,82.11100006,,0.585309982
2017-03-07 00:00:00+00:00,66.66470337,70.85399628,81.58699799,,0.583339989
2017-03-08 00:00:00+00:00,66.61620331,70.45200348,81.28900146,,0.573189974
2017-03-09 00:00:00+00:00,66.76499939,70.33899689,81.28900146,,0.584569991
2017-03-10 00:00:00+00:00,66.68049622,70.3239975,81.04100037,,0.584110022
2017-03-13 00:00:00+00:00,66.48500061,70.46499634,80.91200256,,0.58288002
2017-03-14 00:00:00+00:00,66.17009735,69.69100189,80.73000336,,0.578459978
2017-03-15 00:00:00+00:00,65.77510071,70.40499878,79.96199799,,0.579159975
2017-03-16 00:00:00+00:00,65.62049866,69.73100281,80.66200256,,0.575219989
2017-03-17 00:00:00+00:00,65.40450287,70.38999939,80.76499939,,0.573080003
2017-03-20 00:00:00+00:00,65.4681015,70.35299683,81.1230011,,0.57810998
2017-03-21 00:00:00+00:00,65.33529663,69.25859833,80.74099731,,0.57634002
2017-03-22 00:00:00+00:00,65.49500275,70.07800293,81.71600342,,0.580640018
2017-03-23 00:00:00+00:00,65.36499786,70.57099915,81.53299713,,0.579869986
2017-03-24 00:00:00+00:00,65.44439697,70.5530014,81.9280014,,0.585269988
2017-03-27 00:00:00+00:00,65.39309692,70.50299835,81.70700073,,0.586989999
2017-03-28 00:00:00+00:00,65.04499817,70.57900238,81.6740036,,0.588850021
2017-03-29 00:00:00+00:00,65.11000061,70.50800323,80.88999939,,0.587159991
2017-03-30 00:00:00+00:00,64.77999878,70.27899933,80.59200287,,0.585990012
2017-03-31 00:00:00+00:00,64.79000092,69.71199799,80.83899689,,0.58405
2017-04-03 00:00:00+00:00,64.79669952,69.23600006,81.33100128,,0.58306998
2017-04-04 00:00:00+00:00,64.87750244,69.02200317,81.04599762,,0.579649985
2017-04-05 00:00:00+00:00,65.05000305,69.2559967,80.91999817,,0.581700027
2017-04-06 00:00:00+00:00,65.04000092,69.42500305,81.21399689,,0.586090028
2017-04-07 00:00:00+00:00,64.58000183,69.15499878,80.54399872,,0.586380005
2017-04-10 00:00:00+00:00,64.26000214,68.68299866,79.46900177,,0.587050021
2017-04-11 00:00:00+00:00,64.57499695,67.99199677,80.23699951,,0.581839979
2017-04-12 00:00:00+00:00,64.62999725,68.36799622,80.73300171,,0.577989995
2017-04-13 00:00:00+00:00,64.5,68.41899872,80.95899963,,0.582729995
2017-04-14 00:00:00+00:00,64.44999695,68.94799805,80.59300232,,0.588280022
2017-04-17 00:00:00+00:00,64.4536972,68.32499695,80.75499725,,0.593360007
2017-04-18 00:00:00+00:00,64.40830231,68.32499695,80.88400269,,0.588779986
2017-04-19 00:00:00+00:00,64.56999969,68.32499695,82.94200134,,0.592739999
2017-04-20 00:00:00+00:00,64.646698,69.19599915,82.62599945,,0.588699996
2017-04-21 00:00:00+00:00,64.66000366,69.18900299,82.76999664,,0.59424001
2017-04-24 00:00:00+00:00,64.63999939,69.15699768,82.89299774,,0.593320012
2017-04-25 00:00:00+00:00,64.38999939,69.27700043,82.26999664,,0.590089977
2017-04-26 00:00:00+00:00,64.34999847,69.98500061,82.56800079,,0.59197998
2017-04-27 00:00:00+00:00,64.01999664,70.21700287,82.24500275,,0.58750999
2017-04-28 00:00:00+00:00,64.05999756,69.8789978,82.58000183,,0.578639984
2017-05-01 00:00:00+00:00,64.25830078,69.57499695,83.07900238,,0.576070011
2017-05-02 00:00:00+00:00,64.18000031,69.35389709,82.76999664,,0.575860023
2017-05-03 00:00:00+00:00,64.06999969,70.00900269,82.90599823,,0.575869977
2017-05-04 00:00:00+00:00,64.20999908,70.08799744,82.63999939,,0.573939979
2017-05-05 00:00:00+00:00,64.16999817,69.78600311,82.93800354,,0.572359979
2017-05-08 00:00:00+00:00,64.30799866,70.43499756,83.47799683,,0.568239987
2017-05-09 00:00:00+00:00,64.41179657,70.64399719,83.36199951,,0.570029974
2017-05-10 00:00:00+00:00,64.63999939,70.23999786,83.70899963,,0.569959998
2017-05-11 00:00:00+00:00,64.55000305,70.32800293,83.46199799,,0.567709982
2017-05-12 00:00:00+00:00,64.36000061,70.05599976,82.9489975,,0.568210006
2017-05-15 00:00:00+00:00,64.16549683,69.89299774,82.70200348,,0.563830018
2017-05-16 00:00:00+00:00,64.03829956,70.14399719,82.6190033,,0.565199971
2017-05-17 00:00:00+00:00,63.90000153,70.26699829,82.54199982,,0.566160023
2017-05-18 00:00:00+00:00,64.23000336,70.96800232,83.30699921,,0.563130021
2017-05-19 00:00:00+00:00,64.87110138,71.46700287,84.01899719,,0.567789972
2017-05-22 00:00:00+00:00,64.44850159,72.00800323,84.01499939,,0.576349974
2017-05-23 00:00:00+00:00,64.50019836,72.26499939,83.81600189,,0.581960022
2017-05-24 00:00:00+00:00,64.8852005,72.41999817,84.11599731,,0.579509974
2017-05-25 00:00:00+00:00,64.76010132,72.46600342,83.99900055,,0.580940008
2017-05-26 00:00:00+00:00,64.54540253,72.66000366,83.45899963,,0.57901001
2017-05-29 00:00:00+00:00,64.51319885,72.28900146,82.65399933,,0.580169976
2017-05-30 00:00:00+00:00,64.50859833,72.06199646,82.74900055,,0.577099979
2017-05-31 00:00:00+00:00,64.61859894,71.73999786,82.80200195,,0.578740001
2017-06-01 00:00:00+00:00,64.50009918,72.10900116,83.0530014,,0.579810023
2017-06-02 00:00:00+00:00,64.37229919,72.4260025,82.93199921,,0.582329988
2017-06-05 00:00:00+00:00,64.40499878,72.22899628,82.89900208,,0.581579983
2017-06-06 00:00:00+00:00,64.34400177,72.59300232,83.04100037,,0.578000009
2017-06-07 00:00:00+00:00,64.42050171,72.36100006,83.16600037,,0.572319984
2017-06-08 00:00:00+00:00,64.41829681,72.53900146,83.47899628,,0.582379997
2017-06-09 00:00:00+00:00,64.24389648,72.43800354,82.28700256,,0.587880015
2017-06-12 00:00:00+00:00,64.3769989,71.77100372,82.02999878,,0.585640013
2017-06-13 00:00:00+00:00,64.46910095,71.84600067,81.67700195,,0.584179997
2017-06-14 00:00:00+00:00,64.35749817,72.10900116,82.07800293,,0.58168
2017-06-15 00:00:00+00:00,64.165802,72.04699707,81.80000305,,0.58592999
2017-06-16 00:00:00+00:00,64.55999756,71.94000244,82.33100128,,0.583890021
2017-06-19 00:00:00+00:00,64.39499664,71.88700104,82.22299957,,0.586199999
2017-06-20 00:00:00+00:00,64.48760223,72.10199738,82.10800171,,0.581269979
2017-06-21 00:00:00+00:00,64.53050232,71.79299927,81.46199799,,0.58081001
2017-06-22 00:00:00+00:00,64.54160309,71.79499817,81.79100037,,0.576579988
2017-06-23 00:00:00+00:00,64.59100342,72.00299835,81.875,,0.578989983
2017-06-26 00:00:00+00:00,64.4980011,71.95500183,82.15599823,,0.579219997
2017-06-27 00:00:00+00:00,64.4213028,72.12999725,81.94000244,,0.579940021
2017-06-28 00:00:00+00:00,64.52480316,71.97799683,82.70300293,,0.579190016
2017-06-29 00:00:00+00:00,64.51190186,73.01899719,83.43499756,,0.57536
2017-06-30 00:00:00+00:00,64.78510284,73.36199951,84.28299713,,0.574000001
2017-07-03 00:00:00+00:00,64.60679626,73.89099884,84.12200165,,0.573650002
2017-07-04 00:00:00+00:00,64.84269714,73.75800323,83.94100189,,0.57664001
2017-07-05 00:00:00+00:00,64.76889801,73.65200043,83.71299744,,0.574440002
2017-07-06 00:00:00+00:00,64.79139709,73.51799774,83.80799866,,0.571210027
2017-07-07 00:00:00+00:00,64.71330261,73.4489975,83.92500305,,0.572920024
2017-07-10 00:00:00+00:00,64.61170197,73.86799622,83.28099823,,0.571850002
2017-07-12 00:00:00+00:00,64.52559662,73.60199738,82.97399902,,0.571449995
2017-07-13 00:00:00+00:00,64.36499786,73.99900055,82.9980011,,0.566799998
2017-07-14 00:00:00+00:00,64.42579651,73.54399872,83.42099762,,0.566959977
2017-07-17 00:00:00+00:00,64.26730347,73.43299866,84.22200012,,0.568210006
2017-07-18 00:00:00+00:00,64.33000183,73.81099701,84.00499725,,0.56765002
2017-07-19 00:00:00+00:00,64.3062973,73.74099731,83.83999634,,0.571929991
2017-07-20 00:00:00+00:00,64.26329803,74.1989975,83.72399902,,0.57081002
2017-07-21 00:00:00+00:00,64.32499695,74.01399994,83.40799713,,0.57367003
2017-07-24 00:00:00+00:00,64.46109772,74.77500153,83.77300262,,0.573849976
2017-07-25 00:00:00+00:00,64.36509705,75.01200104,83.8219986,,0.574679971
2017-07-26 00:00:00+00:00,64.4469986,74.84300232,83.96399689,,0.578549981
2017-07-27 00:00:00+00:00,64.34470367,74.88999939,84.41000366,,0.57810998
2017-07-28 00:00:00+00:00,64.18499756,75.39499664,83.89099884,,0.574310005
2017-07-31 00:00:00+00:00,64.12349701,74.8730011,84.2539978,,0.578279972
2017-08-01 00:00:00+00:00,64.1894989,74.1115036,84.75,,0.57656002
2017-08-02 00:00:00+00:00,64.05580139,75.82700348,84.6289978,,0.578830004
2017-08-03 00:00:00+00:00,63.6405983,75.62599945,84.14900208,,0.581089973
2017-08-04 00:00:00+00:00,63.6969986,75.34799957,83.69100189,,0.579789996
2017-08-07 00:00:00+00:00,63.6651001,75.61399841,83.09100342,,0.574050009
2017-08-08 00:00:00+00:00,63.83010101,74.52880096,83.19799805,,0.579069972
2017-08-09 00:00:00+00:00,63.70289993,75.2539978,82.75800323,,0.574559987
2017-08-10 00:00:00+00:00,63.88769913,74.78700256,83.12200165,,0.57577002
2017-08-11 00:00:00+00:00,64.13860321,75.02899933,83.22100067,,0.577769995
2017-08-14 00:00:00+00:00,64.08100128,75.36000061,83.35600281,,0.579580009
2017-08-15 00:00:00+00:00,64.17430115,74.40260315,83.18499756,,0.586820006
2017-08-16 00:00:00+00:00,64.26300049,75.38899994,82.68599701,,0.586809993
2017-08-17 00:00:00+00:00,64.16049957,75.19999695,82.71600342,,0.582350016
2017-08-18 00:00:00+00:00,64.18890381,75.47399902,82.60399628,,0.579150021
2017-08-21 00:00:00+00:00,64.07589722,75.09200287,82.50800323,,0.582620025
2017-08-22 00:00:00+00:00,64.15750122,75.30200195,82.74099731,,0.586269975
2017-08-23 00:00:00+00:00,64.05750275,75.65000153,82.15499878,,0.586350024
2017-08-24 00:00:00+00:00,64.00499725,75.27899933,81.95300293,,0.587719977
2017-08-25 00:00:00+00:00,64.03500366,75.59600067,81.95200348,,0.583239973
2017-08-28 00:00:00+00:00,63.99549866,75.48699951,82.59100342,,0.587390006
2017-08-29 00:00:00+00:00,63.78929901,74.67479706,82.46800232,,0.584209979
2017-08-30 00:00:00+00:00,63.98680115,76.36599731,82.68099976,,0.584680021
2017-08-31 00:00:00+00:00,63.9762001,76.54299927,82.66699982,,0.58713001
2017-09-01 00:00:00+00:00,63.91189957,76.00099945,82.69000244,,0.582499981
2017-09-04 00:00:00+00:00,64.01550293,76.06999969,82.98699951,,0.578570008
2017-09-05 00:00:00+00:00,64.02629852,75.84700012,82.74500275,,0.579930007
2017-09-06 00:00:00+00:00,64.09999847,76.08899689,83.59300232,,0.579919994
2017-09-07 00:00:00+00:00,64.01540375,76.36499786,83.51999664,,0.582570016
2017-09-08 00:00:00+00:00,63.95009995,76.32800293,83.7480011,,0.589670002
2017-09-11 00:00:00+00:00,63.93099976,76.91699982,84.30999756,,0.586409986
2017-09-12 00:00:00+00:00,63.97999954,76.68800354,84.29599762,,0.590560019
2017-09-13 00:00:00+00:00,63.98759842,76.37999725,85.03099823,,0.590860009
2017-09-14 00:00:00+00:00,64.11509705,76.5719986,84.69200134,,0.583850026
2017-09-15 00:00:00+00:00,64.15499878,76.0059967,85.94200134,,0.580299973
2017-09-18 00:00:00+00:00,64.12020111,76.35700226,87.17099762,,0.578610003
2017-09-19 00:00:00+00:00,64.21469879,75.61039734,86.79399872,,0.582849979
2017-09-20 00:00:00+00:00,64.29869843,76.64299774,86.89399719,,0.577799976
2017-09-21 00:00:00+00:00,64.28369904,77.03199768,86.70300293,,0.574790001
2017-09-22 00:00:00+00:00,64.8022995,76.24199677,88.0039978,,0.575689971
2017-09-25 00:00:00+00:00,64.89099884,77.33899689,87.61499786,,0.570640028
2017-09-26 00:00:00+00:00,65.26509857,77.33699799,87.95800018,,0.575779974
2017-09-27 00:00:00+00:00,65.34999847,77.13200378,87.90699768,,0.577950001
2017-09-28 00:00:00+00:00,65.52500153,77.07800293,87.78399658,,0.582149982
2017-09-29 00:00:00+00:00,65.36000061,77.125,87.77899933,,0.581910014
2017-10-02 00:00:00+00:00,65.29329681,77.04699707,87.47399902,,0.581589997
2017-10-03 00:00:00+00:00,65.57170105,77.08699799,87.04599762,,0.581399977
2017-10-04 00:00:00+00:00,65.44309998,76.55500031,86.66799927,,0.581309974
2017-10-05 00:00:00+00:00,65.01950073,76.84500122,86.03900146,,0.57852
2017-10-06 00:00:00+00:00,65.20999908,76.3730011,85.47599792,,0.579670012
2017-10-09 00:00:00+00:00,65.41419983,76.21800232,85.54199982,,0.575789988
2017-10-10 00:00:00+00:00,65.41459656,76.66999817,85.95800018,,0.577059984
2017-10-11 00:00:00+00:00,65.23889923,76.65699768,86.17099762,,0.571150005
