,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
1197,2021-02-20 00:00:00+00:00,139301.546875,147735.328125,132807.53125,142193.609375,2517912679335
1198,2021-02-21 00:00:00+00:00,140451.78125,143241.015625,137184.953125,139239.0625,1714398131910
1199,2021-02-22 00:00:00+00:00,129119.9140625,140513.65625,114628.6171875,140448.65625,3072924493913
1200,2021-02-23 00:00:00+00:00,113655.0625,129077.6015625,99823.9375,129077.6015625,3766044242303
1201,2021-02-24 00:00:00+00:00,117757.328125,123927.40625,109371.5546875,113747.171875,2268089623550
1202,2021-02-25 00:00:00+00:00,107949.796875,121312.296875,107171.109375,117671.7734375,1790869303360
1203,2021-02-26 00:00:00+00:00,106422.8671875,115323.953125,103002.6875,108165.5546875,2313576274429
1204,2021-02-27 00:00:00+00:00,107448.765625,112229.5390625,105521.5546875,106488.796875,1526544126365
1205,2021-02-28 00:00:00+00:00,104354.015625,108068.328125,95710.0625,107440.46875,2036677334373
1206,2021-03-01 00:00:00+00:00,114710.75,114929.7265625,104381.0859375,104435.2421875,1761878643780
1207,2021-03-02 00:00:00+00:00,109375.015625,117123.2734375,107046.0390625,114663.5234375,1650483838969
1208,2021-03-03 00:00:00+00:00,115037.359375,120176.6875,108590.71875,109290.1875,1655260168731
1209,2021-03-04 00:00:00+00:00,112765.5859375,118435.8671875,110593.359375,114947.6171875,1675204587415
1210,2021-03-05 00:00:00+00:00,112206.4453125,113275.1171875,105795.3671875,112738.3359375,1541712773254
1211,2021-03-06 00:00:00+00:00,121095.4765625,122146.71875,111172.109375,112140.421875,1664591951604
1212,2021-03-07 00:00:00+00:00,126105.9921875,126674.65625,119765.2578125,121143.1015625,1742488407984
1213,2021-03-08 00:00:00+00:00,134541.78125,134605.5625,122218.546875,126184.6953125,2026198375966
1214,2021-03-09 00:00:00+00:00,135949.21875,135949.21875,131718.40625,134572.59375,1707416703336
1215,2021-03-10 00:00:00+00:00,130810.4453125,136437.515625,128816.8984375,135981.25,1828863063566
1216,2021-03-11 00:00:00+00:00,132653.4375,133931.40625,126084.0390625,130728.125,1744295964687
1217,2021-03-12 00:00:00+00:00,128812.796875,133619.703125,125721.8125,132678.984375,1630843024339
1218,2021-03-13 00:00:00+00:00,139903.9375,140846.0,126016.984375,128817.4453125,1818299016948
1219,2021-03-14 00:00:00+00:00,134808.953125,140346.9375,134122.671875,139844.21875,1406165115102
1220,2021-03-15 00:00:00+00:00,129926.28125,137382.359375,126789.5859375,134774.21875,1903151669398
1221,2021-03-16 00:00:00+00:00,131033.8984375,131872.234375,124815.0546875,129977.8671875,1727942101320
1222,2021-03-17 00:00:00+00:00,132327.8125,132916.703125,126998.3125,131040.0234375,1778903588576
1223,2021-03-18 00:00:00+00:00,129560.5234375,133757.859375,123998.2109375,132306.6875,1690589422177
1224,2021-03-19 00:00:00+00:00,131672.421875,133433.515625,126917.0078125,129539.7109375,1539342687177
1225,2021-03-20 00:00:00+00:00,131310.96875,135807.765625,131245.34375,131665.078125,1642817264076
1226,2021-03-21 00:00:00+00:00,129489.265625,132087.4375,127797.8671875,131308.9375,1663851335052
1227,2021-03-22 00:00:00+00:00,122420.0234375,131095.71875,121188.7578125,129499.78125,1708134753276
1228,2021-03-23 00:00:00+00:00,121890.8984375,125149.1328125,120205.7734375,122386.5703125,1597345954355
1229,2021-03-24 00:00:00+00:00,115754.8828125,126360.4921875,114119.78125,121843.875,2268588436777
1230,2021-03-25 00:00:00+00:00,115843.890625,118000.859375,113312.5390625,115733.796875,2153000741146
1231,2021-03-26 00:00:00+00:00,123366.46875,123372.3203125,115799.3359375,115833.0625,1633581262501
1232,2021-03-27 00:00:00+00:00,124355.5625,125538.609375,121300.078125,123380.53125,1311462845568
1233,2021-03-28 00:00:00+00:00,122534.421875,125231.4140625,121250.09375,124349.1171875,1202589419295
1234,2021-03-29 00:00:00+00:00,132367.78125,133539.484375,121983.5078125,122527.6953125,1658271417476
1235,2021-03-30 00:00:00+00:00,135582.953125,136638.25,130532.9609375,132351.875,1653463566692
1236,2021-03-31 00:00:00+00:00,140431.28125,142585.625,131761.015625,135587.703125,2212722411145
1237,2021-04-01 00:00:00+00:00,144909.765625,145766.8125,140117.078125,140489.5,2265630144076
1238,2021-04-02 00:00:00+00:00,157261.640625,157938.640625,143693.734375,144884.546875,2558076838147
1239,2021-04-03 00:00:00+00:00,148837.828125,157389.078125,148837.828125,157237.453125,2348882010383
1240,2021-04-04 00:00:00+00:00,153585.515625,154849.609375,147274.140625,148782.71875,1908259793227
1241,2021-04-05 00:00:00+00:00,154465.4375,156764.671875,149213.0,153595.640625,2117007333731
1242,2021-04-06 00:00:00+00:00,155660.703125,157603.234375,151186.125,154583.125,2147326868953
1243,2021-04-07 00:00:00+00:00,146651.40625,156741.609375,144774.453125,155612.921875,2687110223838
1244,2021-04-08 00:00:00+00:00,155692.171875,155911.546875,145758.75,146506.765625,1886947737768
1245,2021-04-09 00:00:00+00:00,154848.078125,157270.28125,153558.171875,155706.984375,1480580135310
1246,2021-04-10 00:00:00+00:00,159618.3125,164180.875,154151.5,154773.546875,1867214489210
1247,2021-04-11 00:00:00+00:00,161241.15625,161804.109375,158416.921875,159634.375,1471640524015
1248,2021-04-12 00:00:00+00:00,160432.796875,164762.328125,158231.25,161219.078125,1629405365271
1249,2021-04-13 00:00:00+00:00,172856.96875,174416.484375,160373.28125,160433.625,2214602024225
1250,2021-04-14 00:00:00+00:00,182697.046875,183790.890625,171762.078125,172869.0,2670399666049
1251,2021-04-15 00:00:00+00:00,188247.640625,190126.328125,180828.65625,182766.796875,2415616858553
1252,2021-04-16 00:00:00+00:00,181334.203125,190320.84375,172720.328125,188059.75,2698966040334
1253,2021-04-17 00:00:00+00:00,174821.0625,186213.53125,173953.84375,181187.640625,2411804423544
1254,2021-04-18 00:00:00+00:00,166808.65625,176354.296875,149985.0625,174937.171875,3780096356852
1255,2021-04-19 00:00:00+00:00,162200.875,170169.71875,156251.140625,166875.453125,2550409254610
1256,2021-04-20 00:00:00+00:00,175813.140625,176990.328125,153966.296875,161882.6875,2975234864336
1257,2021-04-21 00:00:00+00:00,178373.609375,186091.203125,168849.296875,175884.765625,2934162857296
1258,2021-04-22 00:00:00+00:00,180485.90625,198361.84375,173903.21875,177854.59375,4023113693971
1259,2021-04-23 00:00:00+00:00,176957.6875,183190.0625,158675.875,180314.765625,4148747029278
1260,2021-04-24 00:00:00+00:00,165582.875,177268.75,161994.1875,177228.1875,2384903672724
1261,2021-04-25 00:00:00+00:00,173399.59375,176248.8125,162747.65625,165791.609375,2381888656005
1262,2021-04-26 00:00:00+00:00,189617.65625,189756.46875,172819.953125,173655.515625,2634116322700
1263,2021-04-27 00:00:00+00:00,198583.84375,199608.734375,185852.609375,189583.9375,2406988440902
1264,2021-04-28 00:00:00+00:00,204089.15625,204908.6875,190866.5,198719.59375,2546602224943
1265,2021-04-29 00:00:00+00:00,204301.265625,207176.859375,197950.703125,204257.8125,2414236381705
1266,2021-04-30 00:00:00+00:00,205482.1875,207082.8125,202174.484375,204364.78125,2206355151550
1267,2021-05-01 00:00:00+00:00,218277.40625,218688.5,204200.421875,205454.84375,2128482657636
1268,2021-05-02 00:00:00+00:00,218732.765625,221221.625,211952.125,218252.765625,2077033660581
1269,2021-05-03 00:00:00+00:00,253343.34375,254742.6875,218667.546875,218667.546875,3630914029651
1270,2021-05-04 00:00:00+00:00,240050.015625,260008.40625,234748.65625,253346.703125,4603969787612
1271,2021-05-05 00:00:00+00:00,259976.625,261357.265625,237059.890625,239085.359375,3566998396127
1272,2021-05-06 00:00:00+00:00,256982.734375,264818.25,250144.0625,260135.125,3261193497467
1273,2021-05-07 00:00:00+00:00,255397.515625,261899.359375,248152.40625,256925.671875,2902834460956
1274,2021-05-08 00:00:00+00:00,286048.46875,289531.28125,253128.421875,255196.65625,3680081577334
1275,2021-05-09 00:00:00+00:00,287947.1875,291810.375,274419.4375,286694.59375,3706177655329
1276,2021-05-10 00:00:00+00:00,290494.59375,308060.96875,270663.5,287622.40625,4607862290318
1277,2021-05-11 00:00:00+00:00,305879.90625,306577.53125,278087.53125,290198.96875,3865394203785
1278,2021-05-12 00:00:00+00:00,278948.3125,320594.96875,278948.3125,306315.375,5085770215850
1279,2021-05-13 00:00:00+00:00,272860.375,296930.59375,260844.171875,282121.78125,5757984306175
1280,2021-05-14 00:00:00+00:00,298909.65625,305659.90625,271997.5,273225.6875,3530167237814
1281,2021-05-15 00:00:00+00:00,266598.3125,302583.0,266598.3125,298682.0625,3108669557827
1282,2021-05-16 00:00:00+00:00,262889.40625,284242.0,245554.71875,266870.0625,3470462535495
1283,2021-05-17 00:00:00+00:00,240501.125,262908.8125,229475.09375,262437.78125,3961100457256
1284,2021-05-18 00:00:00+00:00,247179.265625,260059.953125,237863.859375,240096.265625,2955597681929
1285,2021-05-19 00:00:00+00:00,180179.171875,251404.015625,142973.890625,247368.453125,6186122060217
1286,2021-05-20 00:00:00+00:00,203315.140625,218737.59375,158911.875,178638.515625,4937087927429
1287,2021-05-21 00:00:00+00:00,177229.734375,214497.78125,154097.671875,202442.328125,3920957882183
1288,2021-05-22 00:00:00+00:00,167392.296875,181120.625,158089.65625,177622.984375,3069004640463
1289,2021-05-23 00:00:00+00:00,153809.578125,173860.328125,126688.2265625,167586.359375,4083380045614
1290,2021-05-24 00:00:00+00:00,192550.828125,194678.28125,152429.46875,153106.4375,3911129094226
1291,2021-05-25 00:00:00+00:00,197056.546875,200341.140625,174236.0625,192947.234375,3608102183780
1292,2021-05-26 00:00:00+00:00,209929.6875,211624.78125,193086.15625,197087.390625,3088574956023
1293,2021-05-27 00:00:00+00:00,198898.515625,209933.578125,192303.921875,209933.578125,2425724267472
1294,2021-05-28 00:00:00+00:00,175185.96875,200705.140625,169137.828125,199333.203125,2895683917421
1295,2021-05-29 00:00:00+00:00,165022.46875,185830.1875,159880.828125,174763.25,2445004569503
1296,2021-05-30 00:00:00+00:00,173043.171875,178970.828125,158457.828125,164933.75,1873305672940
1297,2021-05-31 00:00:00+00:00,196799.46875,196865.421875,165041.875,172818.265625,2247646259773
1298,2021-06-01 00:00:00+00:00,191865.65625,198597.125,184453.78125,196264.171875,1993554595810
1299,2021-06-02 00:00:00+00:00,197442.828125,204379.953125,186175.1875,191933.96875,2022730007006
1300,2021-06-03 00:00:00+00:00,208550.59375,210709.1875,194780.96875,197607.078125,2194118451167
1301,2021-06-04 00:00:00+00:00,195995.890625,208699.53125,187072.265625,208699.53125,2491609665775
1302,2021-06-05 00:00:00+00:00,191794.953125,205422.40625,186520.4375,196245.578125,2223507833826
1303,2021-06-06 00:00:00+00:00,197957.265625,200023.875,190744.015625,191734.578125,1845470313449
1304,2021-06-07 00:00:00+00:00,188596.15625,207195.34375,188139.78125,197808.140625,2227983239020
1305,2021-06-08 00:00:00+00:00,183711.46875,190822.890625,168876.53125,188912.078125,3058386049796
1306,2021-06-09 00:00:00+00:00,190365.78125,191577.921875,175872.140625,183183.171875,2633014201302
1307,2021-06-10 00:00:00+00:00,180451.890625,191219.046875,177801.84375,190575.671875,2099375613240
1308,2021-06-11 00:00:00+00:00,172370.71875,182196.59375,170400.84375,180549.734375,1818533374644
1309,2021-06-12 00:00:00+00:00,173741.3125,179214.90625,165925.53125,172442.75,1883841509588
1310,2021-06-13 00:00:00+00:00,183694.171875,186553.34375,169358.796875,173756.359375,1984066565578
1311,2021-06-14 00:00:00+00:00,185725.53125,190768.75,180877.75,183721.90625,1973295981750
1312,2021-06-15 00:00:00+00:00,191503.484375,193186.3125,184506.984375,189375.203125,2127440295045
1313,2021-06-16 00:00:00+00:00,174791.21875,187401.15625,173808.40625,186657.328125,1779309106308
1314,2021-06-17 00:00:00+00:00,176130.96875,181435.140625,171678.671875,174764.875,1624059268893
1315,2021-06-18 00:00:00+00:00,165469.84375,176516.578125,159126.515625,176322.90625,1686987241807
1316,2021-06-19 00:00:00+00:00,161522.859375,168931.03125,160810.03125,165723.859375,1391377421988
1317,2021-06-20 00:00:00+00:00,166554.765625,168698.546875,151992.625,160991.90625,1670907135246
1318,2021-06-21 00:00:00+00:00,140000.890625,167526.25,138424.421875,166477.15625,2501713511858
1319,2021-06-22 00:00:00+00:00,139369.625,147790.8125,126951.15625,139868.953125,2642314275958
1320,2021-06-23 00:00:00+00:00,147732.21875,151951.796875,135847.859375,139642.796875,2109261612090
1321,2021-06-24 00:00:00+00:00,147524.671875,150800.484375,140016.03125,146189.453125,1504053618247
1322,2021-06-25 00:00:00+00:00,134511.4375,149598.703125,133066.359375,147581.015625,1689487851331
1323,2021-06-26 00:00:00+00:00,135700.0,137253.453125,127563.5390625,134338.359375,1530972346846
1324,2021-06-27 00:00:00+00:00,146874.53125,146953.453125,134431.546875,135830.40625,1475909639474
1325,2021-06-28 00:00:00+00:00,154488.703125,158935.59375,145832.328125,147059.46875,1895368856507
1326,2021-06-29 00:00:00+00:00,160518.8125,166472.5625,154235.265625,154770.34375,1843461992443
1327,2021-06-30 00:00:00+00:00,169161.40625,169755.0625,155290.21875,160774.953125,1920869995323
1328,2021-07-01 00:00:00+00:00,157585.140625,169150.234375,155173.359375,169150.234375,2166767831409
1329,2021-07-02 00:00:00+00:00,160139.40625,160553.234375,151090.984375,157308.328125,2368246966070
1330,2021-07-03 00:00:00+00:00,165807.5625,166740.125,157722.4375,160198.59375,1298488203423
1331,2021-07-04 00:00:00+00:00,172926.765625,177640.9375,163180.0625,165840.046875,1399302203018
1332,2021-07-05 00:00:00+00:00,163394.34375,172941.5625,160741.21875,172941.5625,1494074628290
1333,2021-07-06 00:00:00+00:00,173791.265625,174870.5,163345.0625,163345.0625,1561859653161
1334,2021-07-07 00:00:00+00:00,173225.40625,179368.40625,171798.984375,173681.296875,1675892440267
1335,2021-07-08 00:00:00+00:00,158411.859375,173887.203125,156124.46875,173433.953125,1732654862417
1336,2021-07-09 00:00:00+00:00,159908.5,162904.859375,153276.328125,158079.1875,1715487981328
1337,2021-07-10 00:00:00+00:00,157279.8125,163143.765625,155083.84375,159931.40625,1309660526702
1338,2021-07-11 00:00:00+00:00,159398.265625,161855.828125,155223.890625,157240.5,1095504871751
1339,2021-07-12 00:00:00+00:00,151821.15625,161466.203125,149868.171875,159461.015625,1324470989251
1340,2021-07-13 00:00:00+00:00,144845.4375,151984.125,143499.296875,151625.65625,1240960207637
1341,2021-07-14 00:00:00+00:00,148516.546875,150078.671875,139455.265625,144926.34375,1291508421959
1342,2021-07-15 00:00:00+00:00,142458.1875,151849.859375,140389.171875,148544.90625,1169383437651
1343,2021-07-16 00:00:00+00:00,140336.75,146068.875,138254.109375,142862.390625,1110865164577
1344,2021-07-17 00:00:00+00:00,141711.21875,143112.25,138484.59375,140075.40625,997389735604
1345,2021-07-18 00:00:00+00:00,141401.4375,148391.546875,140466.03125,141813.40625,1028824239099
1346,2021-07-19 00:00:00+00:00,136285.53125,143344.796875,135485.734375,141215.046875,1061738843683
1347,2021-07-20 00:00:00+00:00,133218.234375,137763.5625,128952.3046875,136419.421875,1294433627139
1348,2021-07-21 00:00:00+00:00,148208.78125,150756.609375,131170.796875,133126.234375,1582109749276
1349,2021-07-22 00:00:00+00:00,150783.3125,152193.46875,145520.4375,148495.515625,1302598677629
1350,2021-07-23 00:00:00+00:00,158187.609375,158534.875,148935.359375,150776.078125,1206103830658
1351,2021-07-24 00:00:00+00:00,162973.109375,163600.71875,156888.234375,158126.890625,1195372526038
1352,2021-07-25 00:00:00+00:00,163145.921875,163361.65625,156988.671875,162818.765625,1084462398039
1353,2021-07-26 00:00:00+00:00,165916.265625,180754.640625,162100.5625,163141.171875,2200040921359
1354,2021-07-27 00:00:00+00:00,171231.734375,172469.59375,160180.5625,165680.796875,1718586387068
1355,2021-07-28 00:00:00+00:00,170840.578125,174194.890625,167487.25,171510.953125,1412767560808
1356,2021-07-29 00:00:00+00:00,176791.40625,177929.0,169082.53125,171024.046875,1211304675009
1357,2021-07-30 00:00:00+00:00,183490.875,183694.90625,172829.71875,176909.34375,1503417554732
1358,2021-07-31 00:00:00+00:00,188641.53125,189753.578125,180281.734375,183090.28125,1338954609634
1359,2021-08-01 00:00:00+00:00,190548.875,200484.15625,187505.15625,188214.046875,1688261319190
1360,2021-08-02 00:00:00+00:00,194018.34375,198232.8125,186794.953125,190245.59375,1647405406266
1361,2021-08-03 00:00:00+00:00,185710.765625,195557.671875,181903.1875,193963.3125,1684429454506
1362,2021-08-04 00:00:00+00:00,202139.40625,205128.484375,182850.5,186170.53125,1857619740448
1363,2021-08-05 00:00:00+00:00,209428.296875,210328.5,188360.0625,202217.296875,2300549092349
1364,2021-08-06 00:00:00+00:00,214629.453125,218572.640625,202132.40625,209441.234375,1969536058397
1365,2021-08-07 00:00:00+00:00,234300.296875,235264.359375,212965.96875,214686.296875,2454992481045
1366,2021-08-08 00:00:00+00:00,224497.90625,237194.234375,219850.703125,234596.6875,2118068496979
1367,2021-08-09 00:00:00+00:00,235899.015625,237249.46875,215308.140625,224434.8125,2381680029259
1368,2021-08-10 00:00:00+00:00,233854.140625,240263.671875,227723.640625,235541.125,2054815381868
1369,2021-08-11 00:00:00+00:00,234471.984375,242746.984375,232394.015625,233938.9375,1980633498707
1370,2021-08-12 00:00:00+00:00,226005.03125,240064.46875,221718.71875,234466.84375,1886487743428
1371,2021-08-13 00:00:00+00:00,246564.59375,246747.15625,225579.484375,226419.90625,1771475646754
1372,2021-08-14 00:00:00+00:00,242351.40625,247089.234375,238572.015625,246605.484375,1474013604907
1373,2021-08-15 00:00:00+00:00,245695.828125,246406.6875,231393.140625,242413.203125,1645110215605
1374,2021-08-16 00:00:00+00:00,234029.078125,247439.25,232864.84375,245615.53125,1711194182603
1375,2021-08-17 00:00:00+00:00,224198.234375,244376.390625,222833.390625,233500.515625,1896974372473
1376,2021-08-18 00:00:00+00:00,224302.25,232077.15625,220048.0,223983.90625,1599721208267
1377,2021-08-19 00:00:00+00:00,236887.078125,237008.15625,220355.5625,224230.734375,1454821537016
1378,2021-08-20 00:00:00+00:00,244224.875,245258.265625,236544.8125,236846.921875,1551837058749
1379,2021-08-21 00:00:00+00:00,239706.75,245741.84375,238501.71875,244224.609375,1345917445509
1380,2021-08-22 00:00:00+00:00,240894.84375,243172.90625,233459.609375,239717.40625,1187585480424
1381,2021-08-23 00:00:00+00:00,245977.390625,250077.890625,240590.40625,240838.515625,1519999534617
1382,2021-08-24 00:00:00+00:00,235221.953125,249008.09375,233883.484375,246392.25,1492616265559
1383,2021-08-25 00:00:00+00:00,238974.40625,240764.984375,229068.578125,235356.40625,1400740212934
1384,2021-08-26 00:00:00+00:00,229908.796875,240946.46875,226896.8125,239258.390625,1290740660193
1385,2021-08-27 00:00:00+00:00,240378.6875,241204.78125,227251.640625,229618.140625,1358926580566
1386,2021-08-28 00:00:00+00:00,238453.25,241425.671875,236468.859375,240709.703125,1007614205979
1387,2021-08-29 00:00:00+00:00,237174.546875,241307.3125,232164.65625,238627.28125,977257253805
1388,2021-08-30 00:00:00+00:00,236705.96875,245339.546875,231651.65625,237188.5,1417349224971
1389,2021-08-31 00:00:00+00:00,250652.0,252852.78125,234596.125,236954.375,1991393321587
1390,2021-09-01 00:00:00+00:00,279886.25,280035.09375,247299.4375,250435.15625,2194734408951
1391,2021-09-02 00:00:00+00:00,276949.0625,279758.375,272371.40625,279170.96875,1781610337595
1392,2021-09-03 00:00:00+00:00,287643.78125,293580.71875,271266.84375,276693.125,1913026640303
1393,2021-09-04 00:00:00+00:00,283790.6875,289748.53125,280148.4375,287446.375,1518797005703
1394,2021-09-05 00:00:00+00:00,288485.0,290461.0,280189.03125,283681.375,1341020774225
1395,2021-09-06 00:00:00+00:00,287204.78125,290128.28125,282760.25,288440.28125,1365311230113
1396,2021-09-07 00:00:00+00:00,251465.296875,288401.09375,224899.5625,287069.375,2871874830078
1397,2021-09-08 00:00:00+00:00,258144.703125,262706.75,237417.671875,251610.890625,2342684986644
1398,2021-09-09 00:00:00+00:00,252018.828125,262145.40625,250306.765625,254840.359375,1773446469535
1399,2021-09-10 00:00:00+00:00,236129.5,258442.6875,232126.234375,251888.296875,1643747587074
1400,2021-09-11 00:00:00+00:00,240450.796875,246057.03125,235942.453125,235947.5,1369579703569
1401,2021-09-12 00:00:00+00:00,250728.609375,254581.78125,237864.984375,240451.796875,1235977901611
1402,2021-09-13 00:00:00+00:00,241622.9375,251932.046875,229732.515625,250532.84375,1670987310844
1403,2021-09-14 00:00:00+00:00,252537.421875,252537.421875,240749.203125,241682.109375,1408470580418
1404,2021-09-15 00:00:00+00:00,265651.5,265651.5,247975.234375,252688.21875,1289470218826
1405,2021-09-16 00:00:00+00:00,262722.84375,269891.0,256776.25,265489.1875,1478210993002
1406,2021-09-17 00:00:00+00:00,250468.0625,263998.78125,247369.53125,262595.8125,1306116017038
1407,2021-09-18 00:00:00+00:00,252935.453125,260953.09375,248504.25,250385.8125,1178827737173
1408,2021-09-19 00:00:00+00:00,245368.140625,254137.03125,242180.75,253029.03125,1050733726509
1409,2021-09-20 00:00:00+00:00,217957.265625,246391.21875,216736.65625,245384.5625,2016177949106
1410,2021-09-21 00:00:00+00:00,204002.15625,228497.578125,197510.578125,219306.46875,2243752180294
1411,2021-09-22 00:00:00+00:00,227377.9375,227752.515625,202226.359375,203911.984375,1753951180532
1412,2021-09-23 00:00:00+00:00,233004.375,234382.3125,224437.8125,227385.796875,1367245837936
1413,2021-09-24 00:00:00+00:00,216395.59375,233308.609375,202705.4375,232933.359375,1889277501884
1414,2021-09-25 00:00:00+00:00,215945.0625,219150.6875,208076.9375,216337.703125,1397487681944
1415,2021-09-26 00:00:00+00:00,226035.421875,230353.953125,202586.171875,216002.453125,1562828363858
1416,2021-09-27 00:00:00+00:00,216614.421875,233236.453125,216507.671875,226299.125,1414796860710
1417,2021-09-28 00:00:00+00:00,208199.078125,219244.34375,207165.515625,216232.328125,1252998940006
1418,2021-09-29 00:00:00+00:00,212052.90625,218441.609375,207229.328125,208347.46875,1171580337269
1419,2021-09-30 00:00:00+00:00,222888.625,226146.03125,211097.578125,212009.46875,1311416207573
1420,2021-10-01 00:00:00+00:00,245259.765625,246909.46875,221303.59375,222847.8125,1654160628375
1421,2021-10-02 00:00:00+00:00,251501.765625,256925.484375,241738.375,245360.1875,1423921312828
1422,2021-10-03 00:00:00+00:00,253479.375,258391.359375,248270.640625,251433.03125,1150590082952
1423,2021-10-04 00:00:00+00:00,252063.515625,256044.140625,244305.15625,253510.328125,1323459161658
1424,2021-10-05 00:00:00+00:00,262352.90625,264061.09375,250835.890625,252189.9375,1240183483879
1425,2021-10-06 00:00:00+00:00,267710.25,271127.625,251238.03125,262207.625,1634064129139
1426,2021-10-07 00:00:00+00:00,268489.375,273135.25,260184.296875,267430.0625,1428535374391
1427,2021-10-08 00:00:00+00:00,268372.4375,274999.625,266759.59375,268478.75,1221616120194
1428,2021-10-09 00:00:00+00:00,268648.9375,272594.875,266932.6875,268089.1875,954698580789
1429,2021-10-10 00:00:00+00:00,257987.453125,270717.15625,257167.984375,268596.625,1217830397430
1430,2021-10-11 00:00:00+00:00,267329.84375,272810.9375,254968.703125,257526.125,1400924012803
1431,2021-10-12 00:00:00+00:00,263633.90625,267414.5625,257318.90625,267414.5625,1366986099374
1432,2021-10-13 00:00:00+00:00,271570.625,271686.59375,257703.109375,263647.53125,1220815349156
1433,2021-10-14 00:00:00+00:00,283933.09375,286432.15625,270371.25,271477.03125,1458170292123
1434,2021-10-15 00:00:00+00:00,289459.09375,292272.78125,280144.0625,284243.59375,1571218410949
1435,2021-10-16 00:00:00+00:00,287042.125,296939.3125,285206.4375,289686.28125,1242333474804
1436,2021-10-17 00:00:00+00:00,288556.5,293375.625,274328.21875,287002.90625,1193204610730
1437,2021-10-18 00:00:00+00:00,282040.78125,291641.5,277852.3125,288603.40625,1308064039911
1438,2021-10-19 00:00:00+00:00,291290.46875,291761.6875,281148.78125,281920.59375,1201832107397
1439,2021-10-20 00:00:00+00:00,310899.15625,311765.90625,287844.65625,291296.46875,1521457713224
1440,2021-10-21 00:00:00+00:00,303533.96875,326806.09375,301802.375,311327.15625,2112789176844
1441,2021-10-22 00:00:00+00:00,297739.21875,311505.0625,292925.59375,303636.0625,1457350835037
1442,2021-10-23 00:00:00+00:00,312872.625,312872.625,295823.125,297827.3125,1108607795841
1443,2021-10-24 00:00:00+00:00,306568.03125,313927.5625,297499.71875,312887.09375,1123265820202
1444,2021-10-25 00:00:00+00:00,316721.84375,317880.6875,305378.3125,306307.25,1201124741923
1445,2021-10-26 00:00:00+00:00,309375.125,321577.84375,307556.90625,316681.375,1284928375295
1446,2021-10-27 00:00:00+00:00,294918.4375,322120.5,294918.4375,309455.375,1967459811515
1447,2021-10-28 00:00:00+00:00,320680.90625,321151.5,293232.40625,294510.125,1941606131087
1448,2021-10-29 00:00:00+00:00,330790.5625,334064.5,319464.15625,320783.21875,1720932105543
1449,2021-10-30 00:00:00+00:00,324114.71875,331697.34375,318633.21875,330752.875,1095117520115
1450,2021-10-31 00:00:00+00:00,321295.4375,329269.75,313127.625,323896.96875,1311096358411
1451,2021-11-01 00:00:00+00:00,323612.5,327721.3125,312107.875,321306.125,1345841944271
1452,2021-11-02 00:00:00+00:00,342541.96875,343673.0,320921.40625,323453.4375,1553606086154
1453,2021-11-03 00:00:00+00:00,342939.90625,347036.1875,332487.25,342907.0,1579561090265
1454,2021-11-04 00:00:00+00:00,337932.34375,342889.5,329891.15625,342752.71875,1371536801566
1455,2021-11-05 00:00:00+00:00,332839.5625,339715.84375,329956.40625,337939.75,1119247954942
1456,2021-11-06 00:00:00+00:00,335461.3125,336159.875,321616.6875,332572.8125,1070509793780
1457,2021-11-07 00:00:00+00:00,342810.84375,344315.34375,334675.125,335639.4375,1004669611098
1458,2021-11-08 00:00:00+00:00,355703.53125,356462.59375,342743.71875,342743.71875,1425959054166
1459,2021-11-09 00:00:00+00:00,351223.5,357294.6875,349691.875,355554.5,1545373712876
1460,2021-11-10 00:00:00+00:00,344955.25,361243.5,333675.9375,351096.96875,1692580297556
1461,2021-11-11 00:00:00+00:00,351576.09375,355141.375,340850.15625,344901.625,1332848374965
1462,2021-11-12 00:00:00+00:00,346987.21875,357409.5,335534.65625,351124.40625,1361748780541
1463,2021-11-13 00:00:00+00:00,345868.875,349589.34375,340717.4375,346957.75,1075012310912
1464,2021-11-14 00:00:00+00:00,343963.03125,348722.875,335866.03125,345658.59375,905041919767
1465,2021-11-15 00:00:00+00:00,339218.4375,354561.375,338342.15625,344017.4375,1211423819036
1466,2021-11-16 00:00:00+00:00,313945.71875,364228.46875,308245.28125,340184.09375,2041475865541
1467,2021-11-17 00:00:00+00:00,318396.09375,319351.34375,305084.6875,313762.96875,1647340682580
1468,2021-11-18 00:00:00+00:00,296752.125,322437.5,293678.28125,318411.59375,1586123162917
1469,2021-11-19 00:00:00+00:00,319410.8125,320594.65625,295437.03125,296387.09375,1532755634587
1470,2021-11-20 00:00:00+00:00,327705.71875,329523.15625,312792.40625,319414.09375,1147973426494
1471,2021-11-21 00:00:00+00:00,317327.65625,328639.09375,316266.53125,327873.96875,1047531507088
1472,2021-11-22 00:00:00+00:00,304304.125,319725.9375,300281.5,317088.09375,1470158638623
1473,2021-11-23 00:00:00+00:00,323157.96875,326623.96875,302913.34375,304395.125,1647778276632
1474,2021-11-24 00:00:00+00:00,316408.84375,325847.21875,310984.6875,323103.8125,1629664678081
1475,2021-11-25 00:00:00+00:00,318498.5625,339044.28125,317139.625,318753.0625,1393681254504
1476,2021-11-26 00:00:00+00:00,302531.8125,339070.21875,294633.40625,336936.5,1972527596765
1477,2021-11-27 00:00:00+00:00,307485.53125,314298.25,302727.3125,303439.21875,1239552372354
