Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2016-06-20 00:00:00+00:00,1683.25,49.369998931884766,1290.0,2.746999979019165,17.503000259399414
2016-06-21 00:00:00+00:00,1686.5,48.849998474121094,1270.5,2.7679998874664307,17.31100082397461
2016-06-22 00:00:00+00:00,1680.75,49.130001068115234,1268.0,2.677000045776367,17.30500030517578
2016-06-23 00:00:00+00:00,1690.25,50.11000061035156,1261.199951171875,2.697999954223633,17.347999572753906
2016-06-24 00:00:00+00:00,1665.5,47.63999938964844,1320.0,2.6619999408721924,17.78499984741211
2016-06-27 00:00:00+00:00,1643.25,46.33000183105469,1322.5,2.7160000801086426,17.739999771118164
2016-06-28 00:00:00+00:00,1667.25,47.849998474121094,1315.300048828125,2.9170000553131104,17.839000701904297
2016-06-29 00:00:00+00:00,1678.75,49.880001068115234,1323.9000244140625,2.86299991607666,18.36199951171875
2016-06-30 00:00:00+00:00,1688.75,48.33000183105469,1318.4000244140625,2.9240000247955322,18.582000732421875
2016-07-01 00:00:00+00:00,1704.75,48.9900016784668,1336.699951171875,2.986999988555908,19.54400062561035
2016-07-05 00:00:00+00:00,1685.75,46.599998474121094,1356.4000244140625,2.7639999389648438,19.865999221801758
2016-07-06 00:00:00+00:00,1691.75,47.43000030517578,1364.9000244140625,2.7860000133514404,20.15999984741211
2016-07-07 00:00:00+00:00,1679.0,45.13999938964844,1360.0999755859375,2.7769999504089355,19.79800033569336
2016-07-08 00:00:00+00:00,1699.0,45.40999984741211,1356.5999755859375,2.8010001182556152,20.058000564575195
2016-07-11 00:00:00+00:00,1689.0,44.7599983215332,1355.0,2.7019999027252197,20.263999938964844
2016-07-12 00:00:00+00:00,1714.0,46.79999923706055,1334.0999755859375,2.7339999675750732,20.1299991607666
2016-07-13 00:00:00+00:00,1710.5,44.75,1342.4000244140625,2.736999988555908,20.3700008392334
2016-07-14 00:00:00+00:00,1719.0,45.68000030517578,1331.300048828125,2.7269999980926514,20.2810001373291
2016-07-15 00:00:00+00:00,1708.25,45.95000076293945,1326.5,2.75600004196167,20.125
2016-07-18 00:00:00+00:00,1686.5,45.2400016784668,1328.4000244140625,2.7219998836517334,20.04400062561035
2016-07-19 00:00:00+00:00,1679.0,44.650001525878906,1331.5,2.7279999256134033,19.975000381469727
2016-07-20 00:00:00+00:00,1648.75,44.939998626708984,1318.800048828125,2.6579999923706055,19.582000732421875
2016-07-21 00:00:00+00:00,1632.75,44.75,1330.5,2.691999912261963,19.784000396728516
2016-07-22 00:00:00+00:00,1642.25,44.189998626708984,1323.0999755859375,2.7769999504089355,19.656999588012695
2016-07-25 00:00:00+00:00,1642.75,43.130001068115234,1319.300048828125,2.746999979019165,19.614999771118164
2016-07-26 00:00:00+00:00,1627.5,42.91999816894531,1320.699951171875,2.7119998931884766,19.655000686645508
2016-07-27 00:00:00+00:00,1632.0,41.91999816894531,1326.5999755859375,2.671999931335449,19.96500015258789
2016-07-28 00:00:00+00:00,1643.0,41.13999938964844,1332.300048828125,2.872999906539917,20.15999984741211
2016-07-29 00:00:00+00:00,1674.5,41.599998474121094,1349.0,2.875999927520752,20.312000274658203
2016-08-01 00:00:00+00:00,1668.0,40.060001373291016,1351.4000244140625,2.7709999084472656,20.46500015258789
2016-08-02 00:00:00+00:00,1661.0,39.5099983215332,1364.4000244140625,2.7330000400543213,20.666000366210938
2016-08-03 00:00:00+00:00,1673.75,40.83000183105469,1356.0999755859375,2.8389999866485596,20.43600082397461
2016-08-04 00:00:00+00:00,1661.75,41.93000030517578,1358.800048828125,2.8340001106262207,20.4060001373291
2016-08-05 00:00:00+00:00,1681.5,41.79999923706055,1336.4000244140625,2.7720000743865967,19.780000686645508
2016-08-08 00:00:00+00:00,1678.0,43.02000045776367,1333.4000244140625,2.747999906539917,19.76799964904785
2016-08-09 00:00:00+00:00,1686.0,42.77000045776367,1339.0,2.615000009536743,19.81399917602539
2016-08-10 00:00:00+00:00,1692.0,41.709999084472656,1344.300048828125,2.561000108718872,20.134000778198242
2016-08-11 00:00:00+00:00,1696.75,43.4900016784668,1342.5,2.5510001182556152,19.983999252319336
2016-08-12 00:00:00+00:00,1696.5,44.4900016784668,1335.800048828125,2.5859999656677246,19.672000885009766
2016-08-15 00:00:00+00:00,1715.25,45.7400016784668,1340.300048828125,2.5899999141693115,19.820999145507812
2016-08-16 00:00:00+00:00,1728.75,46.58000183105469,1350.5,2.617000102996826,19.847999572753906
2016-08-17 00:00:00+00:00,1722.75,46.790000915527344,1342.699951171875,2.61899995803833,19.62700080871582
2016-08-18 00:00:00+00:00,1717.0,48.220001220703125,1351.199951171875,2.6740000247955322,19.719999313354492
2016-08-19 00:00:00+00:00,1707.75,48.52000045776367,1340.4000244140625,2.5840001106262207,19.301000595092773
2016-08-22 00:00:00+00:00,1707.75,47.04999923706055,1337.699951171875,2.678999900817871,18.843000411987305
2016-08-23 00:00:00+00:00,1710.25,48.099998474121094,1340.5999755859375,2.760999917984009,18.90999984741211
2016-08-24 00:00:00+00:00,1689.0,46.77000045776367,1324.4000244140625,2.7960000038146973,18.545000076293945
2016-08-25 00:00:00+00:00,1687.75,47.33000183105469,1320.0999755859375,2.8459999561309814,18.47800064086914
2016-08-26 00:00:00+00:00,1687.25,47.63999938964844,1321.5,2.871000051498413,18.645000457763672
2016-08-29 00:00:00+00:00,1687.25,46.97999954223633,1322.9000244140625,2.8529999256134033,18.761999130249023
2016-08-30 00:00:00+00:00,1668.75,46.349998474121094,1311.699951171875,2.8269999027252197,18.57699966430664
2016-08-31 00:00:00+00:00,1659.75,44.70000076293945,1306.9000244140625,2.88700008392334,18.621999740600586
2016-09-01 00:00:00+00:00,1658.0,43.15999984741211,1312.199951171875,2.7920000553131104,18.85700035095215
2016-09-02 00:00:00+00:00,1644.75,44.439998626708984,1322.0999755859375,2.7920000553131104,19.275999069213867
2016-09-06 00:00:00+00:00,,44.83000183105469,1349.4000244140625,2.7170000076293945,20.048999786376953
2016-09-07 00:00:00+00:00,,45.5,1344.300048828125,2.6760001182556152,19.759000778198242
2016-09-08 00:00:00+00:00,,47.619998931884766,1336.800048828125,2.805999994277954,19.590999603271484
2016-09-09 00:00:00+00:00,,45.880001068115234,1330.0999755859375,2.796999931335449,19.281999588012695
2016-09-12 00:00:00+00:00,,46.290000915527344,1321.0,2.9149999618530273,18.915000915527344
2016-09-13 00:00:00+00:00,,44.900001525878906,1319.0,2.9089999198913574,18.889999389648438
2016-09-14 00:00:00+00:00,,43.58000183105469,1321.5,2.8889999389648438,18.98200035095215
2016-09-15 00:00:00+00:00,,43.90999984741211,1313.5,2.927000045776367,18.958999633789062
2016-09-16 00:00:00+00:00,,43.029998779296875,1305.800048828125,2.947999954223633,18.7810001373291
2016-09-19 00:00:00+00:00,,43.29999923706055,1313.5,2.934000015258789,19.20599937438965
2016-09-20 00:00:00+00:00,,43.439998626708984,1313.699951171875,3.046999931335449,19.19499969482422
2016-09-21 00:00:00+00:00,,45.34000015258789,1326.9000244140625,3.056999921798706,19.68600082397461
2016-09-22 00:00:00+00:00,,46.31999969482422,1340.4000244140625,2.990000009536743,20.020000457763672
2016-09-23 00:00:00+00:00,,44.47999954223633,1337.199951171875,2.9549999237060547,19.732999801635742
2016-09-26 00:00:00+00:00,,45.93000030517578,1339.699951171875,2.996999979019165,19.516000747680664
2016-09-27 00:00:00+00:00,,44.66999816894531,1325.9000244140625,2.996000051498413,19.086999893188477
2016-09-28 00:00:00+00:00,,47.04999923706055,1319.4000244140625,2.9519999027252197,19.04400062561035
2016-09-29 00:00:00+00:00,1726.25,47.83000183105469,1321.699951171875,2.9590001106262207,19.114999771118164
2016-09-30 00:00:00+00:00,1736.25,48.2400016784668,1313.300048828125,2.9059998989105225,19.138999938964844
2016-10-03 00:00:00+00:00,1729.0,48.810001373291016,1309.0,2.9230000972747803,18.795000076293945
2016-10-04 00:00:00+00:00,1731.5,48.689998626708984,1266.300048828125,2.9639999866485596,17.71299934387207
2016-10-05 00:00:00+00:00,1741.75,49.83000183105469,1265.199951171875,3.0409998893737793,17.634000778198242
2016-10-06 00:00:00+00:00,,50.439998626708984,1249.800048828125,3.0490000247955322,17.288000106811523
2016-10-07 00:00:00+00:00,,49.810001373291016,1248.9000244140625,3.193000078201294,17.323999404907227
2016-10-11 00:00:00+00:00,,50.790000915527344,1253.0,3.236999988555908,17.45599937438965
2016-10-12 00:00:00+00:00,,50.18000030517578,1251.0999755859375,3.2100000381469727,17.454999923706055
2016-10-13 00:00:00+00:00,,50.439998626708984,1255.0,3.3410000801086426,17.40999984741211
2016-10-14 00:00:00+00:00,,50.349998474121094,1253.0999755859375,3.2850000858306885,17.39299964904785
2016-10-17 00:00:00+00:00,,49.939998626708984,1254.4000244140625,3.24399995803833,17.426000595092773
2016-10-18 00:00:00+00:00,,50.290000915527344,1260.800048828125,3.263000011444092,17.590999603271484
2016-10-19 00:00:00+00:00,,51.599998474121094,1267.9000244140625,3.1700000762939453,17.615999221801758
2016-10-20 00:00:00+00:00,,50.43000030517578,1265.5999755859375,3.1410000324249268,17.50200080871582
2016-10-21 00:00:00+00:00,,50.849998474121094,1265.9000244140625,2.993000030517578,17.447999954223633
2016-10-24 00:00:00+00:00,,50.52000045776367,1262.0,2.8310000896453857,17.562000274658203
2016-10-25 00:00:00+00:00,,49.959999084472656,1271.9000244140625,2.7739999294281006,17.736000061035156
2016-10-26 00:00:00+00:00,,49.18000030517578,1264.800048828125,2.7309999465942383,17.584999084472656
2016-10-27 00:00:00+00:00,,49.720001220703125,1267.9000244140625,2.7639999389648438,17.604000091552734
2016-10-28 00:00:00+00:00,1793.75,48.70000076293945,1275.5,3.1050000190734863,17.761999130249023
2016-10-31 00:00:00+00:00,1806.0,46.86000061035156,1271.5,3.0260000228881836,17.761999130249023
2016-11-01 00:00:00+00:00,1791.25,46.66999816894531,1286.4000244140625,2.9019999504089355,18.385000228881836
2016-11-02 00:00:00+00:00,1777.25,45.34000015258789,1306.800048828125,2.7920000553131104,18.65999984741211
2016-11-03 00:00:00+00:00,1813.5,44.65999984741211,1302.0999755859375,2.7690000534057617,18.382999420166016
2016-11-04 00:00:00+00:00,1796.25,44.06999969482422,1303.300048828125,2.7669999599456787,18.341999053955078
2016-11-07 00:00:00+00:00,1811.75,44.88999938964844,1278.300048828125,2.815999984741211,18.124000549316406
2016-11-08 00:00:00+00:00,1816.75,44.97999954223633,1273.4000244140625,2.632999897003174,18.329999923706055
2016-11-09 00:00:00+00:00,1847.25,45.27000045776367,1272.5999755859375,2.690000057220459,18.35700035095215
2016-11-10 00:00:00+00:00,1867.5,44.65999984741211,1265.5,2.631999969482422,18.715999603271484
2016-11-14 00:00:00+00:00,1849.5,43.31999969482422,1221.199951171875,2.749000072479248,16.87700080871582
2016-11-15 00:00:00+00:00,1849.5,45.810001373291016,1224.0,2.7090001106262207,17.02899932861328
2016-11-16 00:00:00+00:00,1813.0,45.56999969482422,1223.4000244140625,2.7639999389648438,16.913999557495117
2016-11-17 00:00:00+00:00,1808.5,45.41999816894531,1216.5,2.703000068664551,16.76099967956543
2016-11-18 00:00:00+00:00,1824.0,45.689998626708984,1208.5,2.8429999351501465,16.613000869750977
2016-11-21 00:00:00+00:00,1840.75,47.4900016784668,1209.5999755859375,2.950000047683716,16.511999130249023
2016-11-22 00:00:00+00:00,1876.75,48.029998779296875,1211.0,2.9820001125335693,16.62299919128418
2016-11-23 00:00:00+00:00,1895.25,47.959999084472656,1189.0999755859375,3.0260000228881836,16.382999420166016
2016-11-25 00:00:00+00:00,1866.5,46.060001373291016,1178.199951171875,3.0850000381469727,16.464000701904297
2016-11-28 00:00:00+00:00,1877.5,47.08000183105469,1190.5999755859375,3.2320001125335693,16.577999114990234
2016-11-29 00:00:00+00:00,1842.0,45.22999954223633,1187.9000244140625,3.315000057220459,16.660999298095703
2016-11-30 00:00:00+00:00,1858.5,49.439998626708984,1170.800048828125,3.3519999980926514,16.4060001373291
2016-12-01 00:00:00+00:00,1842.0,51.060001373291016,1166.9000244140625,3.505000114440918,16.427000045776367
2016-12-02 00:00:00+00:00,1841.25,51.68000030517578,1175.0999755859375,3.436000108718872,16.753000259399414
2016-12-05 00:00:00+00:00,1859.25,51.790000915527344,1174.0,3.6540000438690186,16.823999404907227
2016-12-06 00:00:00+00:00,1826.0,50.93000030517578,1167.5999755859375,3.634999990463257,16.739999771118164
2016-12-07 00:00:00+00:00,1818.75,49.77000045776367,1175.0,3.6029999256134033,17.202999114990234
2016-12-08 00:00:00+00:00,1828.75,50.84000015258789,1169.800048828125,3.694999933242798,17.024999618530273
2016-12-09 00:00:00+00:00,1855.25,51.5,1159.4000244140625,3.746000051498413,16.89699935913086
2016-12-12 00:00:00+00:00,1841.0,52.83000183105469,1163.5,3.506999969482422,17.115999221801758
2016-12-13 00:00:00+00:00,1850.0,52.97999954223633,1156.699951171875,3.4739999771118164,16.910999298095703
2016-12-14 00:00:00+00:00,1851.75,51.040000915527344,1161.300048828125,3.5399999618530273,17.152000427246094
2016-12-15 00:00:00+00:00,1852.5,50.900001525878906,1127.800048828125,3.434000015258789,15.897000312805176
2016-12-16 00:00:00+00:00,1831.25,51.900001525878906,1135.300048828125,3.4149999618530273,16.152999877929688
2016-12-19 00:00:00+00:00,1823.0,52.119998931884766,1140.5,3.3919999599456787,16.025999069213867
2016-12-20 00:00:00+00:00,1829.5,52.22999954223633,1131.5,3.263000011444092,16.054000854492188
2016-12-21 00:00:00+00:00,1829.5,52.4900016784668,1131.0999755859375,3.5420000553131104,15.918000221252441
2016-12-22 00:00:00+00:00,1829.5,52.95000076293945,1128.800048828125,3.5380001068115234,15.8149995803833
2016-12-23 00:00:00+00:00,1829.5,53.02000045776367,1131.9000244140625,3.6619999408721924,15.704000473022461
2016-12-27 00:00:00+00:00,1829.5,53.900001525878906,1137.300048828125,3.760999917984009,15.928999900817871
2016-12-28 00:00:00+00:00,1811.75,54.060001373291016,1139.4000244140625,3.930000066757202,15.98799991607666
2016-12-29 00:00:00+00:00,1794.0,53.77000045776367,1156.4000244140625,3.802000045776367,16.163000106811523
2016-12-30 00:00:00+00:00,1794.0,53.720001220703125,1150.0,3.7239999771118164,15.935999870300293
2017-01-03 00:00:00+00:00,1792.5,52.33000183105469,1160.4000244140625,3.3269999027252197,16.356000900268555
2017-01-04 00:00:00+00:00,1793.75,53.2599983215332,1163.800048828125,3.2669999599456787,16.499000549316406
2017-01-05 00:00:00+00:00,1810.25,53.7599983215332,1179.699951171875,3.2730000019073486,16.583999633789062
2017-01-06 00:00:00+00:00,1803.0,53.9900016784668,1171.9000244140625,3.2850000858306885,16.465999603271484
2017-01-09 00:00:00+00:00,1820.25,51.959999084472656,1183.5,3.1029999256134033,16.6299991607666
2017-01-10 00:00:00+00:00,1842.75,50.81999969482422,1184.199951171875,3.2780001163482666,16.80299949645996
2017-01-11 00:00:00+00:00,1858.75,52.25,1195.5999755859375,3.2239999771118164,16.783000946044922
2017-01-12 00:00:00+00:00,1886.5,53.0099983215332,1198.9000244140625,3.385999917984009,16.780000686645508
2017-01-13 00:00:00+00:00,1902.5,52.369998931884766,1195.300048828125,3.4189999103546143,16.719999313354492
2017-01-17 00:00:00+00:00,1910.5,52.47999954223633,1212.0,3.4119999408721924,17.101999282836914
2017-01-18 00:00:00+00:00,1957.75,51.08000183105469,1211.300048828125,3.302000045776367,17.235000610351562
2017-01-19 00:00:00+00:00,1952.25,51.369998931884766,1200.9000244140625,3.368000030517578,16.966999053955078
2017-01-20 00:00:00+00:00,1964.0,52.41999816894531,1204.300048828125,3.2039999961853027,16.996999740600586
2017-01-23 00:00:00+00:00,1964.5,52.75,1215.0,3.243000030517578,17.149999618530273
2017-01-24 00:00:00+00:00,1980.75,53.18000030517578,1210.300048828125,3.2790000438690186,17.14900016784668
2017-01-25 00:00:00+00:00,1948.0,52.75,1197.300048828125,3.3320000171661377,16.944000244140625
2017-01-26 00:00:00+00:00,1929.25,53.779998779296875,1189.5,3.381999969482422,16.81399917602539
2017-01-27 00:00:00+00:00,1923.25,53.16999816894531,1188.0999755859375,3.3910000324249268,17.100000381469727
2017-01-30 00:00:00+00:00,1912.0,52.630001068115234,1193.199951171875,3.2320001125335693,17.121999740600586
2017-01-31 00:00:00+00:00,1925.0,52.810001373291016,1208.5999755859375,3.117000102996826,17.511999130249023
2017-02-01 00:00:00+00:00,1920.75,53.880001068115234,1205.5999755859375,3.1679999828338623,17.420000076293945
2017-02-02 00:00:00+00:00,1930.25,53.540000915527344,1216.699951171875,3.187000036239624,17.402000427246094
2017-02-03 00:00:00+00:00,1935.0,53.83000183105469,1218.5,3.062999963760376,17.452999114990234
2017-02-06 00:00:00+00:00,1949.0,53.0099983215332,1230.0,3.049999952316284,17.66699981689453
2017-02-07 00:00:00+00:00,1940.0,52.16999816894531,1234.199951171875,3.130000114440918,17.732999801635742
2017-02-08 00:00:00+00:00,1957.0,52.34000015258789,1237.5999755859375,3.125999927520752,17.683000564575195
2017-02-09 00:00:00+00:00,1956.75,53.0,1235.0999755859375,3.1410000324249268,17.719999313354492
2017-02-10 00:00:00+00:00,1975.75,53.86000061035156,1234.4000244140625,3.0339999198913574,17.91200065612793
2017-02-13 00:00:00+00:00,1973.0,52.93000030517578,1224.4000244140625,2.944000005722046,17.804000854492188
2017-02-14 00:00:00+00:00,1995.25,53.20000076293945,1223.9000244140625,2.9049999713897705,17.871999740600586
2017-02-15 00:00:00+00:00,2017.25,53.11000061035156,1231.699951171875,2.924999952316284,17.94700050354004
2017-02-16 00:00:00+00:00,2001.25,53.36000061035156,1240.0,2.8540000915527344,18.062999725341797
2017-02-17 00:00:00+00:00,1985.75,53.400001525878906,1237.5999755859375,2.8340001106262207,18.018999099731445
2017-02-21 00:00:00+00:00,1990.25,54.060001373291016,1237.5,2.563999891281128,17.989999771118164
2017-02-22 00:00:00+00:00,1989.0,53.59000015258789,1232.0,2.5920000076293945,17.941999435424805
2017-02-23 00:00:00+00:00,1965.0,54.45000076293945,1250.199951171875,2.617000102996826,18.113000869750977
2017-02-24 00:00:00+00:00,1984.75,53.9900016784668,1256.9000244140625,2.627000093460083,18.334999084472656
2017-02-27 00:00:00+00:00,1994.25,54.04999923706055,1257.4000244140625,2.693000078201294,18.354000091552734
2017-02-28 00:00:00+00:00,2018.25,54.0099983215332,1252.5999755859375,2.7739999294281006,18.420000076293945
2017-03-01 00:00:00+00:00,2044.75,53.83000183105469,1248.9000244140625,2.7990000247955322,18.44300079345703
2017-03-02 00:00:00+00:00,1998.75,52.61000061035156,1231.9000244140625,2.803999900817871,17.704999923706055
2017-03-03 00:00:00+00:00,1936.0,53.33000183105469,1225.5,2.8269999027252197,17.69700050354004
2017-03-06 00:00:00+00:00,1958.0,53.20000076293945,1224.5,2.9010000228881836,17.725000381469727
2017-03-07 00:00:00+00:00,1950.5,53.13999938964844,1215.0999755859375,2.8239998817443848,17.492000579833984
2017-03-08 00:00:00+00:00,1958.0,50.279998779296875,1208.5,2.9010000228881836,17.256999969482422
2017-03-09 00:00:00+00:00,1950.0,49.279998779296875,1202.4000244140625,2.9739999771118164,16.993000030517578
2017-03-10 00:00:00+00:00,1957.0,48.4900016784668,1200.699951171875,3.007999897003174,16.882999420166016
2017-03-13 00:00:00+00:00,1967.25,48.400001525878906,1202.4000244140625,3.0429999828338623,16.934999465942383
2017-03-14 00:00:00+00:00,1953.0,47.720001220703125,1201.9000244140625,2.937999963760376,16.88800048828125
2017-03-15 00:00:00+00:00,1953.0,48.86000061035156,1200.0999755859375,2.9809999465942383,16.88800048828125
2017-03-16 00:00:00+00:00,1942.75,48.75,1226.5,2.9019999504089355,17.29599952697754
2017-03-17 00:00:00+00:00,1992.5,48.779998779296875,1229.800048828125,2.947999954223633,17.378999710083008
2017-03-20 00:00:00+00:00,2002.5,48.220001220703125,1233.5999755859375,3.0409998893737793,17.402999877929688
2017-03-21 00:00:00+00:00,2009.75,47.34000015258789,1246.0999755859375,3.0929999351501465,17.549999237060547
2017-03-22 00:00:00+00:00,1999.5,48.040000915527344,1249.300048828125,3.010999917984009,17.545000076293945
2017-03-23 00:00:00+00:00,1999.5,47.70000076293945,1246.9000244140625,3.0510001182556152,17.562999725341797
2017-03-24 00:00:00+00:00,2014.25,47.970001220703125,1248.199951171875,3.0759999752044678,17.719999313354492
2017-03-27 00:00:00+00:00,2003.5,47.72999954223633,1255.4000244140625,3.052000045776367,18.079999923706055
2017-03-28 00:00:00+00:00,2019.0,48.369998931884766,1255.300048828125,3.0959999561309814,18.225000381469727
2017-03-29 00:00:00+00:00,2028.0,49.5099983215332,1253.4000244140625,3.174999952316284,18.22800064086914
2017-03-30 00:00:00+00:00,2041.0,50.349998474121094,1245.0,3.190999984741211,18.184999465942383
2017-03-31 00:00:00+00:00,2032.0,50.599998474121094,1247.300048828125,3.190000057220459,18.235000610351562
2017-04-03 00:00:00+00:00,2023.5,50.2400016784668,1250.800048828125,3.128000020980835,18.19099998474121
2017-04-04 00:00:00+00:00,2013.5,51.029998779296875,1255.0,3.2929999828338623,18.302000045776367
2017-04-05 00:00:00+00:00,2013.5,51.150001525878906,1245.4000244140625,3.2660000324249268,18.166000366210938
2017-04-06 00:00:00+00:00,2029.0,51.70000076293945,1250.300048828125,3.3310000896453857,18.225000381469727
2017-04-07 00:00:00+00:00,2042.25,52.2400016784668,1254.300048828125,3.260999917984009,18.1299991607666
2017-04-10 00:00:00+00:00,1997.5,53.08000183105469,1251.0999755859375,3.23799991607666,17.893999099731445
2017-04-11 00:00:00+00:00,1994.75,53.400001525878906,1271.199951171875,3.1500000953674316,18.232999801635742
2017-04-12 00:00:00+00:00,1973.75,53.11000061035156,1275.300048828125,3.187000036239624,18.27899932861328
2017-04-13 00:00:00+00:00,1983.75,53.18000030517578,1285.9000244140625,3.2269999980926514,18.48900032043457
2017-04-17 00:00:00+00:00,1983.75,52.650001525878906,1289.4000244140625,3.1630001068115234,18.493000030517578
2017-04-18 00:00:00+00:00,1968.75,52.40999984741211,1291.699951171875,3.1449999809265137,18.250999450683594
2017-04-19 00:00:00+00:00,1981.0,50.439998626708984,1281.4000244140625,3.184999942779541,18.13599967956543
2017-04-20 00:00:00+00:00,2018.5,50.27000045776367,1281.9000244140625,3.1589999198913574,17.992000579833984
2017-04-21 00:00:00+00:00,2012.25,49.619998931884766,1287.4000244140625,3.1010000705718994,17.829999923706055
2017-04-24 00:00:00+00:00,2022.0,49.22999954223633,1275.800048828125,3.065999984741211,17.847999572753906
2017-04-25 00:00:00+00:00,2037.5,49.560001373291016,1265.5999755859375,3.0429999828338623,17.58099937438965
2017-04-26 00:00:00+00:00,2047.75,49.619998931884766,1262.0999755859375,3.1419999599456787,17.35300064086914
2017-04-27 00:00:00+00:00,2011.75,48.970001220703125,1263.699951171875,3.239000082015991,17.264999389648438
2017-04-28 00:00:00+00:00,2014.5,49.33000183105469,1266.0999755859375,3.2760000228881836,17.19099998474121
2017-05-01 00:00:00+00:00,2014.5,48.84000015258789,1253.300048828125,3.2149999141693115,16.780000686645508
2017-05-02 00:00:00+00:00,2036.25,47.65999984741211,1255.0999755859375,3.194999933242798,16.768999099731445
2017-05-03 00:00:00+00:00,2032.25,47.81999969482422,1246.4000244140625,3.2279999256134033,16.48699951171875
2017-05-04 00:00:00+00:00,2018.75,45.52000045776367,1226.5,3.186000108718872,16.243999481201172
2017-05-05 00:00:00+00:00,2010.25,46.220001220703125,1224.800048828125,3.2660000324249268,16.21500015258789
2017-05-08 00:00:00+00:00,1963.75,46.43000030517578,1225.300048828125,3.171999931335449,16.198999404907227
2017-05-09 00:00:00+00:00,1956.75,45.880001068115234,1214.300048828125,3.2269999980926514,16.007999420166016
2017-05-10 00:00:00+00:00,1954.0,47.33000183105469,1217.300048828125,3.2920000553131104,16.150999069213867
2017-05-11 00:00:00+00:00,1962.25,47.83000183105469,1222.699951171875,3.375999927520752,16.208999633789062
2017-05-12 00:00:00+00:00,1983.0,47.84000015258789,1226.199951171875,3.4240000247955322,16.34600067138672
2017-05-15 00:00:00+00:00,1992.75,48.849998474121094,1228.5999755859375,3.3489999771118164,16.56100082397461
2017-05-16 00:00:00+00:00,2009.0,48.65999984741211,1235.0,3.2300000190734863,16.69300079345703
2017-05-17 00:00:00+00:00,2012.5,49.06999969482422,1257.5,3.191999912261963,16.851999282836914
2017-05-18 00:00:00+00:00,2008.25,49.349998474121094,1251.699951171875,3.181999921798706,16.621000289916992
2017-05-19 00:00:00+00:00,2028.5,50.33000183105469,1252.699951171875,3.25600004196167,16.75
2017-05-22 00:00:00+00:00,2022.5,50.72999954223633,1260.699951171875,3.3299999237060547,17.14299964904785
2017-05-23 00:00:00+00:00,2022.0,51.470001220703125,1254.800048828125,3.2190001010894775,17.090999603271484
2017-05-24 00:00:00+00:00,2018.25,51.36000061035156,1252.4000244140625,3.2090001106262207,17.07699966430664
2017-05-25 00:00:00+00:00,2031.75,48.900001525878906,1255.800048828125,3.184000015258789,17.152000427246094
2017-05-26 00:00:00+00:00,2028.0,49.79999923706055,1267.5999755859375,3.2360000610351562,17.283000946044922
2017-05-30 00:00:00+00:00,2002.5,49.65999984741211,1262.0999755859375,3.1449999809265137,17.38800048828125
2017-05-31 00:00:00+00:00,2017.25,48.31999969482422,1272.0,3.071000099182129,17.368000030517578
2017-06-01 00:00:00+00:00,2016.75,48.36000061035156,1267.0,3.007999897003174,17.243000030517578
2017-06-02 00:00:00+00:00,2005.75,47.65999984741211,1276.800048828125,2.999000072479248,17.48699951171875
2017-06-05 00:00:00+00:00,1978.25,47.400001525878906,1279.300048828125,2.9820001125335693,17.547000885009766
2017-06-06 00:00:00+00:00,1963.75,48.189998626708984,1294.4000244140625,3.0420000553131104,17.677000045776367
2017-06-07 00:00:00+00:00,1970.75,45.720001220703125,1290.0999755859375,3.0199999809265137,17.586999893188477
2017-06-08 00:00:00+00:00,1966.75,45.63999938964844,1276.300048828125,3.0280001163482666,17.384000778198242
2017-06-09 00:00:00+00:00,1970.75,45.83000183105469,1268.5,3.0390000343322754,17.19300079345703
2017-06-12 00:00:00+00:00,1953.25,46.08000183105469,1266.0999755859375,3.0239999294281006,16.913999557495117
2017-06-13 00:00:00+00:00,1954.25,46.459999084472656,1265.800048828125,2.9660000801086426,16.738000869750977
2017-06-14 00:00:00+00:00,1954.25,44.72999954223633,1272.800048828125,2.933000087738037,17.10700035095215
2017-06-15 00:00:00+00:00,1951.75,44.459999084472656,1252.199951171875,3.055999994277954,16.69099998474121
2017-06-16 00:00:00+00:00,1943.25,44.7400016784668,1254.0,3.0369999408721924,16.63599967956543
2017-06-19 00:00:00+00:00,1955.75,44.20000076293945,1244.199951171875,2.8940000534057617,16.482999801635742
2017-06-20 00:00:00+00:00,1956.75,43.22999954223633,1241.0,2.9070000648498535,16.398000717163086
2017-06-21 00:00:00+00:00,1937.0,42.529998779296875,1243.4000244140625,2.8929998874664307,16.354999542236328
2017-06-22 00:00:00+00:00,1937.0,42.7400016784668,1247.5999755859375,2.8940000534057617,16.489999771118164
2017-06-23 00:00:00+00:00,1934.0,43.0099983215332,1256.199951171875,2.928999900817871,16.628000259399414
2017-06-26 00:00:00+00:00,1928.25,43.380001068115234,1246.300048828125,3.0269999504089355,16.559999465942383
2017-06-27 00:00:00+00:00,1951.75,44.2400016784668,1246.4000244140625,3.0369999408721924,16.576000213623047
2017-06-28 00:00:00+00:00,1963.5,44.7400016784668,1248.0,3.066999912261963,16.71500015258789
2017-06-29 00:00:00+00:00,1982.25,44.93000030517578,1244.199951171875,3.0420000553131104,16.586000442504883
2017-06-30 00:00:00+00:00,1984.5,46.040000915527344,1240.699951171875,3.0350000858306885,16.56800079345703
2017-07-03 00:00:00+00:00,1991.0,47.06999969482422,1217.9000244140625,2.9509999752044678,16.03700065612793
