,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
1137,2020-12-22 00:00:00+00:00,2481.806396484375,2493.064453125,2260.16943359375,2381.075439453125,41799007587
1138,2020-12-23 00:00:00+00:00,2296.269287109375,2548.411376953125,2220.8466796875,2481.41796875,43020213861
1139,2020-12-24 00:00:00+00:00,2390.68359375,2405.7353515625,2248.8583984375,2297.46630859375,35915761992
1140,2020-12-25 00:00:00+00:00,2439.583984375,2459.467529296875,2343.904296875,2389.82373046875,30970307025
1141,2020-12-26 00:00:00+00:00,2462.546630859375,2496.9853515625,2398.1533203125,2439.968505859375,31958822115
1142,2020-12-27 00:00:00+00:00,2470.66845703125,2573.855712890625,2369.68896484375,2462.74560546875,41823254115
1143,2020-12-28 00:00:00+00:00,2636.193359375,2645.22802734375,2462.515869140625,2472.158203125,44971115022
1144,2020-12-29 00:00:00+00:00,2860.6201171875,2900.56103515625,2603.208984375,2636.75390625,68947277006
1145,2020-12-30 00:00:00+00:00,2791.182373046875,2875.584228515625,2705.85205078125,2860.21728515625,36684350648
1146,2020-12-31 00:00:00+00:00,2730.595703125,2793.155029296875,2681.458251953125,2790.156982421875,29525483073
1147,2021-01-01 00:00:00+00:00,2770.5625,2844.832275390625,2706.5068359375,2730.489013671875,33561457298
1148,2021-01-02 00:00:00+00:00,2795.1640625,2838.629150390625,2698.975341796875,2771.446533203125,38151625084
1149,2021-01-03 00:00:00+00:00,3007.4560546875,3040.8818359375,2764.21044921875,2796.051025390625,55400586123
1150,2021-01-04 00:00:00+00:00,2991.296875,3149.249267578125,2785.14013671875,3011.059326171875,59047538012
1151,2021-01-05 00:00:00+00:00,3053.647705078125,3053.647705078125,2849.9033203125,2992.09521484375,47140176912
1152,2021-01-06 00:00:00+00:00,3084.121337890625,3084.50830078125,2970.662841796875,3056.642822265625,46885892332
1153,2021-01-07 00:00:00+00:00,3191.16943359375,3266.11279296875,3035.9208984375,3086.36474609375,60957173342
1154,2021-01-08 00:00:00+00:00,3110.94287109375,3201.784912109375,2975.70751953125,3199.923828125,47737812516
1155,2021-01-09 00:00:00+00:00,3223.72265625,3237.43603515625,3051.856689453125,3109.356201171875,43296166214
1156,2021-01-10 00:00:00+00:00,3113.865234375,3313.432373046875,2978.7861328125,3224.54931640625,51458660950
1157,2021-01-11 00:00:00+00:00,2821.014404296875,3115.99462890625,2585.24462890625,3115.636474609375,65485253906
1158,2021-01-12 00:00:00+00:00,2787.721435546875,2926.9755859375,2726.130615234375,2814.261962890625,41492181054
1159,2021-01-13 00:00:00+00:00,2936.748046875,2956.1806640625,2717.095458984375,2787.561767578125,39686315831
1160,2021-01-14 00:00:00+00:00,3054.7216796875,3062.156982421875,2902.785888671875,2935.49658203125,39038281976
1161,2021-01-15 00:00:00+00:00,2993.694091796875,3099.70361328125,2860.744384765625,3054.814208984375,41118183252
1162,2021-01-16 00:00:00+00:00,3157.17724609375,3211.7392578125,2980.1474609375,2993.72705078125,44186783478
1163,2021-01-17 00:00:00+00:00,3341.655517578125,3413.36328125,3006.35498046875,3156.0302734375,48633113259
1164,2021-01-18 00:00:00+00:00,3319.3740234375,3424.2431640625,3234.498291015625,3347.720947265625,42955303051
1165,2021-01-19 00:00:00+00:00,3131.5693359375,3446.27392578125,3069.158203125,3318.090576171875,54940935265
1166,2021-01-20 00:00:00+00:00,3106.4326171875,3129.29833984375,2943.153076171875,3122.596923828125,49876721039
1167,2021-01-21 00:00:00+00:00,2819.4130859375,3108.453125,2805.17333984375,3106.369140625,45376908838
1168,2021-01-22 00:00:00+00:00,2982.578125,3022.739990234375,2695.956787109375,2818.64501953125,40957984989
1169,2021-01-23 00:00:00+00:00,2979.505615234375,3055.046142578125,2889.79296875,2983.127197265625,34208179668
1170,2021-01-24 00:00:00+00:00,3057.18408203125,3079.955810546875,2956.772216796875,2982.935791015625,32883620490
1171,2021-01-25 00:00:00+00:00,3037.304443359375,3161.968017578125,2964.481201171875,3056.77880859375,37008655144
1172,2021-01-26 00:00:00+00:00,3040.386474609375,3098.65966796875,2917.26318359375,3039.59765625,39853525697
1173,2021-01-27 00:00:00+00:00,2994.2392578125,3066.13037109375,2902.907470703125,3044.866455078125,37952564120
1174,2021-01-28 00:00:00+00:00,3102.032470703125,3141.95751953125,2960.1982421875,2993.621337890625,38938331463
1175,2021-01-29 00:00:00+00:00,3124.2470703125,3207.713134765625,3059.963134765625,3091.607666015625,47518875192
1176,2021-01-30 00:00:00+00:00,3264.20556640625,3279.969970703125,3111.686279296875,3124.33154296875,38915382022
1177,2021-01-31 00:00:00+00:00,3228.184814453125,3332.40478515625,3166.276611328125,3266.1318359375,37369946088
1178,2021-02-01 00:00:00+00:00,3773.557373046875,3812.388427734375,3173.216064453125,3230.596923828125,91907057574
1179,2021-02-02 00:00:00+00:00,3722.938720703125,3862.931396484375,3603.576904296875,3769.476318359375,73406286803
1180,2021-02-03 00:00:00+00:00,3806.30712890625,3836.13671875,3642.661376953125,3722.4794921875,52020858024
1181,2021-02-04 00:00:00+00:00,4081.770263671875,4162.314453125,3762.8232421875,3806.276123046875,68673229736
1182,2021-02-05 00:00:00+00:00,4938.36328125,4983.37548828125,4088.023681640625,4088.023681640625,104203389541
1183,2021-02-06 00:00:00+00:00,5294.1552734375,5488.375,4528.0234375,4939.02392578125,153914775772
1184,2021-02-07 00:00:00+00:00,4993.05029296875,5430.92041015625,4694.6923828125,5303.95361328125,108733105931
1185,2021-02-08 00:00:00+00:00,5822.12646484375,5822.12646484375,4941.7294921875,4988.3212890625,155601895209
1186,2021-02-09 00:00:00+00:00,7861.09326171875,8390.6533203125,5714.93212890625,5820.337890625,322449016959
1187,2021-02-10 00:00:00+00:00,9445.84375,10785.4560546875,7847.1982421875,7847.1982421875,509676370332
1188,2021-02-11 00:00:00+00:00,9047.583984375,9567.1640625,8673.4599609375,9414.3974609375,204297312697
1189,2021-02-12 00:00:00+00:00,9941.2138671875,10189.859375,8860.7578125,9027.6015625,216439183650
1190,2021-02-13 00:00:00+00:00,9687.470703125,10051.70703125,9126.771484375,9939.732421875,153657223804
1191,2021-02-14 00:00:00+00:00,9903.8896484375,10072.4990234375,9344.7705078125,9689.001953125,167883120237
1192,2021-02-15 00:00:00+00:00,9411.6748046875,10106.6650390625,8688.4072265625,9893.01953125,175422108933
1193,2021-02-16 00:00:00+00:00,9485.71484375,9687.6357421875,9246.71484375,9424.162109375,140456902492
1194,2021-02-17 00:00:00+00:00,11986.970703125,12744.19140625,9262.6630859375,9487.4267578125,381164913684
1195,2021-02-18 00:00:00+00:00,14225.8154296875,14487.8681640625,11886.419921875,12012.35546875,443692174841
1196,2021-02-19 00:00:00+00:00,24131.7421875,24863.572265625,14186.12890625,14229.82421875,1304686950444
1197,2021-02-20 00:00:00+00:00,18574.689453125,24265.166015625,16535.451171875,24153.681640625,702520227889
1198,2021-02-21 00:00:00+00:00,21327.791015625,22316.83984375,18181.87109375,18472.04296875,617212827009
1199,2021-02-22 00:00:00+00:00,19383.265625,21440.625,16173.5869140625,21377.76953125,571388227644
1200,2021-02-23 00:00:00+00:00,16719.908203125,19457.68359375,13785.2900390625,19372.732421875,599380414811
1201,2021-02-24 00:00:00+00:00,18414.544921875,20286.927734375,15527.8671875,16729.126953125,517928717936
1202,2021-02-25 00:00:00+00:00,17109.0859375,19158.5234375,17109.0859375,18422.3984375,296983936091
1203,2021-02-26 00:00:00+00:00,16314.8818359375,17661.103515625,15385.5771484375,17210.3515625,306686940757
1204,2021-02-27 00:00:00+00:00,16577.548828125,17455.552734375,16198.5234375,16336.9951171875,202778045328
1205,2021-02-28 00:00:00+00:00,15444.3330078125,16792.71484375,14414.0517578125,16592.009765625,230639396707
1206,2021-03-01 00:00:00+00:00,18667.251953125,19052.26171875,15472.1083984375,15472.1083984375,367161799190
1207,2021-03-02 00:00:00+00:00,17551.671875,19366.634765625,16739.517578125,18690.9609375,431038983202
1208,2021-03-03 00:00:00+00:00,17599.681640625,18500.20703125,17360.140625,17563.869140625,425422945474
1209,2021-03-04 00:00:00+00:00,16816.6875,18204.876953125,16528.775390625,17596.333984375,408109754582
1210,2021-03-05 00:00:00+00:00,16566.1484375,16832.486328125,15816.67578125,16808.66015625,363682916170
1211,2021-03-06 00:00:00+00:00,16587.68359375,16985.205078125,16105.2919921875,16553.35546875,328559140061
1212,2021-03-07 00:00:00+00:00,17577.095703125,17808.068359375,16505.6875,16588.115234375,371885742405
1213,2021-03-08 00:00:00+00:00,17622.72265625,17760.71484375,16812.87109375,17577.12109375,367883035333
1214,2021-03-09 00:00:00+00:00,21357.09375,21589.64453125,17309.623046875,17628.35546875,631424440873
1215,2021-03-10 00:00:00+00:00,20311.046875,21474.07421875,19555.642578125,21354.23046875,330422084225
1216,2021-03-11 00:00:00+00:00,21050.185546875,22746.919921875,19871.009765625,20249.322265625,339670737473
1217,2021-03-12 00:00:00+00:00,19167.125,21067.90625,18456.22265625,21065.318359375,287908653465
1218,2021-03-13 00:00:00+00:00,20069.84375,20572.048828125,18622.18359375,19160.306640625,211073216690
1219,2021-03-14 00:00:00+00:00,19236.5390625,20089.21875,19236.5390625,20075.734375,148599006697
1220,2021-03-15 00:00:00+00:00,18466.869140625,19433.16796875,18209.712890625,19194.869140625,180457006312
1221,2021-03-16 00:00:00+00:00,18716.361328125,18788.064453125,17573.818359375,18451.61328125,175890115417
1222,2021-03-17 00:00:00+00:00,19583.37890625,19589.1953125,18145.9609375,18737.04296875,164837512140
1223,2021-03-18 00:00:00+00:00,19018.15234375,20150.896484375,18812.4765625,19567.630859375,177751072965
1224,2021-03-19 00:00:00+00:00,19128.861328125,19515.345703125,18623.49609375,19012.748046875,135716111596
1225,2021-03-20 00:00:00+00:00,19178.4296875,19912.376953125,19050.267578125,19131.380859375,145228383632
1226,2021-03-21 00:00:00+00:00,19181.0703125,19478.0859375,18655.15234375,19194.025390625,124445496440
1227,2021-03-22 00:00:00+00:00,18522.248046875,20043.001953125,18472.611328125,19194.40234375,168206454840
1228,2021-03-23 00:00:00+00:00,18566.25390625,19073.205078125,18293.37109375,18525.498046875,145986469487
1229,2021-03-24 00:00:00+00:00,18150.666015625,19509.26171875,17670.837890625,18581.111328125,173315058181
1230,2021-03-25 00:00:00+00:00,17055.74609375,18171.578125,16514.25390625,18122.6640625,168079897685
1231,2021-03-26 00:00:00+00:00,18481.66015625,18481.66015625,17048.884765625,17048.884765625,152087760267
1232,2021-03-27 00:00:00+00:00,19495.76171875,19966.0234375,18147.6953125,18482.5234375,178051029005
1233,2021-03-28 00:00:00+00:00,19502.220703125,20357.16796875,19002.130859375,19510.859375,183084988560
1234,2021-03-29 00:00:00+00:00,20019.701171875,20155.119140625,19225.623046875,19486.146484375,150390648191
1235,2021-03-30 00:00:00+00:00,22872.888671875,22872.888671875,19764.263671875,20021.44921875,296692152737
1236,2021-03-31 00:00:00+00:00,22112.17578125,23235.85546875,21238.20703125,22882.064453125,259543388815
1237,2021-04-01 00:00:00+00:00,24566.927734375,24859.75390625,22077.419921875,22125.5,272532745700
1238,2021-04-02 00:00:00+00:00,24875.08203125,26140.9921875,24194.810546875,24557.626953125,289874244459
1239,2021-04-03 00:00:00+00:00,23710.29296875,25654.49609375,23421.2109375,24867.849609375,216691866961
1240,2021-04-04 00:00:00+00:00,25800.8828125,25934.197265625,23469.291015625,23726.53515625,234853513888
1241,2021-04-05 00:00:00+00:00,26950.275390625,27920.71875,24922.453125,25772.75390625,298471933128
1242,2021-04-06 00:00:00+00:00,29656.2734375,30295.61328125,26683.439453125,26974.205078125,387792436694
1243,2021-04-07 00:00:00+00:00,27875.232421875,30680.66015625,26622.7734375,29664.248046875,444651256931
1244,2021-04-08 00:00:00+00:00,31162.5625,31505.677734375,27715.744140625,27995.03515625,339202160501
1245,2021-04-09 00:00:00+00:00,33865.89453125,33904.703125,30254.19921875,31163.779296875,351317407754
1246,2021-04-10 00:00:00+00:00,35314.29296875,36413.93359375,33729.63671875,33952.9296875,460385050543
1247,2021-04-11 00:00:00+00:00,39261.92578125,39579.2890625,34345.0546875,35245.99609375,425766932299
1248,2021-04-12 00:00:00+00:00,44898.96484375,47791.44140625,38582.1328125,39360.2890625,1082597520377
1249,2021-04-13 00:00:00+00:00,41318.87890625,45166.96875,40183.5390625,44768.9296875,709251930024
1250,2021-04-14 00:00:00+00:00,41233.87109375,44358.06640625,39516.078125,41380.1484375,559122367832
1251,2021-04-15 00:00:00+00:00,40549.625,41784.640625,40289.77734375,41295.50390625,344349663951
1252,2021-04-16 00:00:00+00:00,38043.75390625,40796.0703125,36724.75,40545.2578125,513464877284
1253,2021-04-17 00:00:00+00:00,38799.09765625,40905.66015625,37956.390625,37996.11328125,387337264276
1254,2021-04-18 00:00:00+00:00,35867.57421875,39219.73046875,31987.56640625,38812.03125,500455441553
1255,2021-04-19 00:00:00+00:00,37820.578125,40416.8203125,34970.828125,35894.59765625,534729616640
1256,2021-04-20 00:00:00+00:00,44291.0234375,44351.13671875,35611.51953125,37723.40234375,704013144386
1257,2021-04-21 00:00:00+00:00,41186.64453125,46223.9296875,40530.734375,44281.37890625,637860124938
1258,2021-04-22 00:00:00+00:00,37997.453125,43704.796875,36137.3671875,41034.41796875,626488347919
1259,2021-04-23 00:00:00+00:00,39423.046875,39685.84375,33982.43359375,37985.87890625,665845558664
1260,2021-04-24 00:00:00+00:00,37166.25,39488.60546875,36233.6796875,39437.50390625,304735618295
1261,2021-04-25 00:00:00+00:00,37814.29296875,38713.64453125,35874.609375,37154.40234375,255998105705
1262,2021-04-26 00:00:00+00:00,39994.51171875,41118.296875,37607.27734375,37789.7109375,304712166530
1263,2021-04-27 00:00:00+00:00,42393.83203125,43164.796875,39313.89453125,40058.1640625,302083472918
1264,2021-04-28 00:00:00+00:00,41810.3828125,43205.31640625,40127.77734375,42414.3515625,271148699406
1265,2021-04-29 00:00:00+00:00,44441.8828125,45528.75,41090.5078125,41828.29296875,488056442549
1266,2021-04-30 00:00:00+00:00,46241.5625,46498.125,43441.51953125,44462.7734375,425408818235
1267,2021-05-01 00:00:00+00:00,45890.84375,47559.0,45294.73046875,46122.17578125,301250471176
1268,2021-05-02 00:00:00+00:00,46094.609375,46577.98828125,44150.45703125,45937.14453125,278981571443
1269,2021-05-03 00:00:00+00:00,49890.92578125,50180.88671875,46079.91796875,46079.91796875,389483910428
1270,2021-05-04 00:00:00+00:00,45093.83984375,49981.953125,44763.7578125,49937.578125,422619893817
1271,2021-05-05 00:00:00+00:00,48091.82421875,48433.27734375,44648.6484375,44955.92578125,313529804668
1272,2021-05-06 00:00:00+00:00,46619.22265625,48221.69921875,45714.33984375,48046.5703125,292621429248
1273,2021-05-07 00:00:00+00:00,45774.5546875,47200.95703125,45062.1953125,46672.703125,268105173108
1274,2021-05-08 00:00:00+00:00,47356.60546875,48195.390625,45355.14453125,45762.1796875,286655650973
1275,2021-05-09 00:00:00+00:00,48535.09375,49711.4296875,46283.87890625,47372.09375,316692333777
1276,2021-05-10 00:00:00+00:00,46404.53125,50696.48046875,43797.1796875,48478.03125,379072800763
1277,2021-05-11 00:00:00+00:00,49332.73828125,49341.94140625,45825.66015625,46396.34375,357004486969
1278,2021-05-12 00:00:00+00:00,43338.5703125,50296.77734375,43338.5703125,49292.0078125,317683806211
1279,2021-05-13 00:00:00+00:00,41969.2109375,46579.6796875,38966.94140625,43689.98828125,544752546239
1280,2021-05-14 00:00:00+00:00,44196.6953125,45019.75,41646.0625,41934.39453125,273732205600
1281,2021-05-15 00:00:00+00:00,41259.1875,44737.92578125,41121.9140625,44154.64453125,255040226013
1282,2021-05-16 00:00:00+00:00,41243.6953125,44407.38671875,39208.5234375,41230.40625,296589700202
1283,2021-05-17 00:00:00+00:00,37511.60546875,41362.08984375,35611.5625,41362.08984375,375393508194
1284,2021-05-18 00:00:00+00:00,37150.8828125,39011.0625,36300.609375,37469.66796875,259475588105
1285,2021-05-19 00:00:00+00:00,24824.58203125,37712.51953125,20756.62109375,37212.33984375,642896904739
1286,2021-05-20 00:00:00+00:00,28742.451171875,31007.216796875,20943.220703125,24570.58984375,518007397081
1287,2021-05-21 00:00:00+00:00,23792.02734375,30355.884765625,20080.642578125,28591.20703125,458724042165
1288,2021-05-22 00:00:00+00:00,21838.4609375,24480.232421875,20806.658203125,23828.591796875,282273219585
1289,2021-05-23 00:00:00+00:00,19171.3828125,22860.8125,15568.638671875,21877.203125,389065074536
1290,2021-05-24 00:00:00+00:00,25151.265625,25528.4140625,18856.296875,19038.23828125,441848516351
1291,2021-05-25 00:00:00+00:00,25053.271484375,27285.751953125,22393.3203125,25164.392578125,411835276263
1292,2021-05-26 00:00:00+00:00,27605.05859375,28182.751953125,24539.486328125,25010.900390625,327213258330
1293,2021-05-27 00:00:00+00:00,26722.638671875,28137.619140625,24804.580078125,27593.369140625,288253267983
1294,2021-05-28 00:00:00+00:00,23881.2265625,27134.40234375,22750.787109375,26881.08203125,324528274264
1295,2021-05-29 00:00:00+00:00,22083.85546875,25115.109375,21469.853515625,23816.57421875,222249953290
1296,2021-05-30 00:00:00+00:00,23584.73046875,24450.419921875,21200.6640625,22083.16015625,235012934036
1297,2021-05-31 00:00:00+00:00,25684.431640625,25803.876953125,22302.53515625,23586.474609375,280214159815
1298,2021-06-01 00:00:00+00:00,26431.49609375,26408.708984375,24800.345703125,25644.794921875,249585729926
1299,2021-06-02 00:00:00+00:00,29276.68359375,30531.384765625,25569.1875,26399.892578125,327367160472
1300,2021-06-03 00:00:00+00:00,31248.91015625,31527.169921875,28625.28125,29313.0546875,319217151451
1301,2021-06-04 00:00:00+00:00,28536.57421875,31295.30859375,26735.64453125,31276.626953125,361009534731
1302,2021-06-05 00:00:00+00:00,28466.328125,31052.505859375,27346.115234375,28504.74609375,288441800977
1303,2021-06-06 00:00:00+00:00,28713.412109375,29166.94140625,27876.712890625,28452.1015625,153250706891
1304,2021-06-07 00:00:00+00:00,26015.630859375,29701.166015625,25913.662109375,28701.341796875,213131375251
1305,2021-06-08 00:00:00+00:00,25833.4453125,26644.8984375,23355.47265625,26077.8984375,327742115970
1306,2021-06-09 00:00:00+00:00,27423.19921875,27641.4453125,24388.013671875,25743.287109375,258617596046
1307,2021-06-10 00:00:00+00:00,25713.79296875,27511.916015625,25229.45703125,27418.40625,182897385195
1308,2021-06-11 00:00:00+00:00,25333.345703125,26690.75,25007.001953125,25706.61328125,166230596775
1309,2021-06-12 00:00:00+00:00,25172.7734375,25549.005859375,23860.216796875,25331.005859375,157211202297
1310,2021-06-13 00:00:00+00:00,26850.3828125,27027.509765625,24247.921875,25194.876953125,159050820996
1311,2021-06-14 00:00:00+00:00,26988.640625,27597.392578125,26023.1171875,26784.89453125,166209909604
1312,2021-06-15 00:00:00+00:00,27399.828125,27803.630859375,26697.599609375,27277.2734375,164775893529
1313,2021-06-16 00:00:00+00:00,25619.51953125,26904.771484375,25184.576171875,26904.771484375,120049426119
1314,2021-06-17 00:00:00+00:00,26192.294921875,26738.125,25545.99609375,25632.728515625,102408474715
1315,2021-06-18 00:00:00+00:00,24972.451171875,26488.857421875,24309.984375,26212.703125,119664172587
1316,2021-06-19 00:00:00+00:00,24891.126953125,25613.791015625,24622.99609375,25027.509765625,84586096522
1317,2021-06-20 00:00:00+00:00,25213.98828125,25266.384765625,23042.19921875,24812.392578125,130247121398
1318,2021-06-21 00:00:00+00:00,20089.552734375,25342.455078125,19974.5859375,25159.080078125,215879624894
1319,2021-06-22 00:00:00+00:00,19461.580078125,21579.03515625,16824.05859375,20075.388671875,303970984440
1320,2021-06-23 00:00:00+00:00,21865.060546875,22914.216796875,18746.876953125,19479.42578125,235385219467
1321,2021-06-24 00:00:00+00:00,22880.146484375,23461.49609375,20932.427734375,21996.75,172391139551
1322,2021-06-25 00:00:00+00:00,20891.72265625,23294.166015625,20470.96875,22893.873046875,171956056924
1323,2021-06-26 00:00:00+00:00,20729.7890625,21509.591796875,19629.12109375,20855.59765625,142570083303
1324,2021-06-27 00:00:00+00:00,21566.025390625,21609.21484375,20061.048828125,20761.486328125,112918163934
1325,2021-06-28 00:00:00+00:00,21508.23046875,22202.318359375,21067.0546875,21584.70703125,127962877710
1326,2021-06-29 00:00:00+00:00,22302.068359375,23433.705078125,21485.037109375,21536.830078125,144595960362
1327,2021-06-30 00:00:00+00:00,22556.5546875,22669.3125,20945.080078125,22357.578125,141568914499
1328,2021-07-01 00:00:00+00:00,21488.84375,22573.76953125,20993.6015625,22573.76953125,101233784721
1329,2021-07-02 00:00:00+00:00,21407.859375,21668.025390625,20730.162109375,21454.251953125,84435278831
1330,2021-07-03 00:00:00+00:00,22213.580078125,22538.978515625,21110.744140625,21392.404296875,82957418718
1331,2021-07-04 00:00:00+00:00,22920.515625,23447.646484375,21807.66796875,22204.376953125,103336075276
1332,2021-07-05 00:00:00+00:00,22472.138671875,22916.998046875,21812.490234375,22916.998046875,111838987123
1333,2021-07-06 00:00:00+00:00,23992.841796875,23919.396484375,22458.583984375,22458.583984375,164714451941
1334,2021-07-07 00:00:00+00:00,24505.935546875,25328.283203125,23813.091796875,23937.294921875,154674838534
1335,2021-07-08 00:00:00+00:00,23195.626953125,24538.513671875,22795.736328125,24538.513671875,140759530161
1336,2021-07-09 00:00:00+00:00,23575.138671875,23795.583984375,22558.640625,23164.48046875,101201797096
1337,2021-07-10 00:00:00+00:00,23549.484375,23906.974609375,23158.166015625,23613.26171875,87875593275
1338,2021-07-11 00:00:00+00:00,23990.341796875,24341.978515625,23288.68359375,23543.244140625,88636747307
1339,2021-07-12 00:00:00+00:00,23579.720703125,24922.5625,23033.109375,23990.583984375,120345727842
1340,2021-07-13 00:00:00+00:00,23055.642578125,23715.771484375,22801.578125,23575.30078125,91962402430
1341,2021-07-14 00:00:00+00:00,23041.291015625,23353.119140625,21689.6640625,23066.205078125,122631875408
1342,2021-07-15 00:00:00+00:00,23498.150390625,24135.48828125,22473.119140625,23048.30859375,167126183253
1343,2021-07-16 00:00:00+00:00,22612.419921875,24088.205078125,22522.109375,23531.47265625,125994653470
1344,2021-07-17 00:00:00+00:00,22426.4609375,22877.01171875,22045.357421875,22608.6328125,96908904229
1345,2021-07-18 00:00:00+00:00,22563.966796875,23069.505859375,22387.23046875,22433.779296875,93605072244
1346,2021-07-19 00:00:00+00:00,20999.58984375,22675.421875,20959.263671875,22548.130859375,113596818899
1347,2021-07-20 00:00:00+00:00,19733.5,21238.7734375,19094.57421875,21040.564453125,135598919729
1348,2021-07-21 00:00:00+00:00,21776.16796875,22251.751953125,19479.71484375,19712.0625,145726370147
1349,2021-07-22 00:00:00+00:00,21862.59375,22217.484375,21431.8203125,21821.673828125,111316717290
1350,2021-07-23 00:00:00+00:00,22281.333984375,22401.9140625,20974.13671875,21859.62890625,137708430639
1351,2021-07-24 00:00:00+00:00,22487.287109375,22916.7265625,22043.576171875,22263.828125,122437914793
1352,2021-07-25 00:00:00+00:00,22516.1171875,22635.1328125,21803.8046875,22470.51953125,100619730198
1353,2021-07-26 00:00:00+00:00,22619.615234375,24429.38671875,22367.48828125,22538.20703125,191079309094
1354,2021-07-27 00:00:00+00:00,23364.197265625,23697.60546875,22192.865234375,22593.31640625,139336255299
1355,2021-07-28 00:00:00+00:00,23316.033203125,23687.568359375,22964.109375,23397.912109375,121006740341
1356,2021-07-29 00:00:00+00:00,23519.359375,23741.099609375,22992.359375,23330.2109375,102807895356
1357,2021-07-30 00:00:00+00:00,24017.7734375,24165.287109375,22847.8515625,23542.72265625,118182631472
1358,2021-07-31 00:00:00+00:00,24809.18359375,25142.07421875,23629.255859375,23990.21484375,127782448433
1359,2021-08-01 00:00:00+00:00,24804.3203125,25840.677734375,24494.525390625,24715.697265625,133019325772
1360,2021-08-02 00:00:00+00:00,24611.609375,25138.994140625,24302.287109375,24762.611328125,100236565525
1361,2021-08-03 00:00:00+00:00,23952.580078125,24879.322265625,23613.478515625,24594.43359375,101337864401
1362,2021-08-04 00:00:00+00:00,24847.607421875,25003.775390625,23752.6640625,24008.859375,94908396334
1363,2021-08-05 00:00:00+00:00,25027.279296875,25194.64453125,24030.896484375,24847.158203125,114900866957
1364,2021-08-06 00:00:00+00:00,25400.951171875,25750.328125,24576.34375,25032.767578125,120566902743
1365,2021-08-07 00:00:00+00:00,26399.74609375,26708.59375,25286.384765625,25418.73046875,141222876169
1366,2021-08-08 00:00:00+00:00,25480.96484375,26793.890625,25119.10546875,26438.720703125,115248544912
1367,2021-08-09 00:00:00+00:00,26433.12109375,26530.126953125,24781.02734375,25469.90625,122752183592
1368,2021-08-10 00:00:00+00:00,27686.703125,27957.333984375,25996.283203125,26394.60546875,160072280953
1369,2021-08-11 00:00:00+00:00,29029.373046875,30292.68359375,27631.7578125,27697.07421875,188413055048
1370,2021-08-12 00:00:00+00:00,28651.0546875,30121.83984375,27648.984375,29003.306640625,164640245052
1371,2021-08-13 00:00:00+00:00,30499.09765625,30515.84375,28457.88671875,28667.767578125,127967165632
1372,2021-08-14 00:00:00+00:00,30357.3125,31091.078125,29742.615234375,30487.123046875,150168031791
1373,2021-08-15 00:00:00+00:00,30770.017578125,30794.93359375,29454.14453125,30353.43359375,135530281656
1374,2021-08-16 00:00:00+00:00,30952.013671875,32380.951171875,30533.2578125,30752.40234375,194293712669
1375,2021-08-17 00:00:00+00:00,29887.849609375,32376.568359375,29727.2421875,30848.087890625,191311458265
1376,2021-08-18 00:00:00+00:00,29578.158203125,30631.36328125,28839.91015625,29885.85546875,169938583691
1377,2021-08-19 00:00:00+00:00,32078.3046875,32097.42578125,29113.6484375,29447.66015625,189736942324
1378,2021-08-20 00:00:00+00:00,33802.54296875,34000.734375,31413.97265625,32077.27734375,182156464617
1379,2021-08-21 00:00:00+00:00,33355.98828125,34197.78125,33063.04296875,33817.18359375,157570817848
1380,2021-08-22 00:00:00+00:00,33365.45703125,34060.57421875,32631.3828125,33378.67578125,135739309447
1381,2021-08-23 00:00:00+00:00,37044.96875,37758.0546875,33284.66796875,33369.3203125,285863732808
1382,2021-08-24 00:00:00+00:00,34966.47265625,37357.0859375,34239.99609375,37069.2109375,220836474631
1383,2021-08-25 00:00:00+00:00,37257.73828125,37540.2890625,34933.45703125,35011.4453125,243752773667
1384,2021-08-26 00:00:00+00:00,35521.33984375,38463.3125,35002.14453125,37314.51953125,243078073713
1385,2021-08-27 00:00:00+00:00,36344.0703125,36381.8203125,34697.98828125,35493.4609375,188395787003
1386,2021-08-28 00:00:00+00:00,35733.91796875,36519.48828125,35522.78515625,36356.70703125,123235149222
1387,2021-08-29 00:00:00+00:00,35299.2890625,36430.62109375,35072.73046875,35734.7734375,129614523730
1388,2021-08-30 00:00:00+00:00,33731.87890625,35361.7109375,33633.6953125,35299.796875,147339469132
1389,2021-08-31 00:00:00+00:00,33901.1484375,34810.94140625,33221.890625,33815.07421875,173590331244
1390,2021-09-01 00:00:00+00:00,35767.8359375,35767.8359375,33276.51953125,33890.50390625,168128144429
1391,2021-09-02 00:00:00+00:00,35352.6328125,36822.734375,35044.78125,35752.59375,169805218430
1392,2021-09-03 00:00:00+00:00,35665.53125,36083.53125,34717.45703125,35340.62109375,149750134035
1393,2021-09-04 00:00:00+00:00,36357.05859375,37231.48046875,35464.8984375,35651.09765625,168635868060
1394,2021-09-05 00:00:00+00:00,36834.6015625,36871.03125,35729.05078125,36329.79296875,138663691415
1395,2021-09-06 00:00:00+00:00,36257.19921875,37141.40625,35714.44140625,36840.3125,161310249290
1396,2021-09-07 00:00:00+00:00,30641.240234375,36886.31640625,27343.138671875,36265.33984375,328180043903
1397,2021-09-08 00:00:00+00:00,30640.435546875,31216.97265625,28288.3671875,30671.337890625,217076589029
1398,2021-09-09 00:00:00+00:00,30976.78515625,32035.53515625,29828.37890625,29936.81640625,175898593507
